hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,8,34.742972,-92.299743,-325.40,346.64,0.93,36.71,36.58,3.95,2065,2023-08-19 20:01:33+00:00
True,8,34.744675,-92.300828,84.50,346.64,0.81,36.63,36.66,3.95,2065,2023-08-19 20:01:34+00:00
True,8,34.744667,-92.300877,77.70,346.64,0.83,36.37,36.81,3.95,2065,2023-08-19 20:01:36+00:00
True,8,34.744702,-92.300893,85.00,346.64,0.70,36.23,36.88,3.95,2065,2023-08-19 20:01:37+00:00
True,8,34.744722,-92.300920,88.20,346.64,0.46,36.15,36.94,3.95,2065,2023-08-19 20:01:38+00:00
True,8,34.744740,-92.300943,92.30,346.64,0.48,36.02,37.01,3.95,2065,2023-08-19 20:01:39+00:00
True,10,34.744952,-92.300992,131.10,346.64,0.70,35.94,37.03,3.95,2065,2023-08-19 20:01:40+00:00
True,10,34.745023,-92.301023,146.00,346.64,1.02,35.84,37.04,3.95,2065,2023-08-19 20:01:41+00:00
True,9,34.745055,-92.301055,153.50,346.64,1.00,35.78,37.05,3.94,2065,2023-08-19 20:01:42+00:00
True,8,34.745068,-92.301085,157.00,346.64,0.96,35.75,37.05,3.94,2065,2023-08-19 20:01:43+00:00
True,8,34.745068,-92.301102,158.60,346.64,0.72,35.69,37.06,3.94,2065,2023-08-19 20:01:44+00:00
True,9,34.745075,-92.301115,160.90,346.64,0.46,35.71,37.07,3.95,2065,2023-08-19 20:01:45+00:00
True,8,34.745078,-92.301137,161.20,346.64,0.54,35.67,37.08,3.95,2065,2023-08-19 20:01:46+00:00
True,8,34.745087,-92.301143,163.10,346.64,0.56,35.64,37.09,3.95,2065,2023-08-19 20:01:47+00:00
True,8,34.745083,-92.301138,162.40,346.64,0.41,35.60,37.11,3.94,2065,2023-08-19 20:01:48+00:00
True,8,34.745072,-92.301117,159.20,346.64,0.24,35.57,37.12,3.94,2065,2023-08-19 20:01:49+00:00
True,9,34.745075,-92.301118,160.10,346.64,0.30,35.55,37.12,3.94,2065,2023-08-19 20:01:50+00:00
True,9,34.745077,-92.301120,160.90,346.64,0.33,35.53,37.12,3.94,2065,2023-08-19 20:01:51+00:00
True,10,34.745078,-92.301122,161.50,346.64,0.26,35.50,37.13,3.93,2065,2023-08-19 20:01:52+00:00
True,10,34.745080,-92.301125,162.00,346.64,0.28,35.51,37.14,3.93,2065,2023-08-19 20:01:53+00:00
True,10,34.745082,-92.301133,162.10,346.64,0.43,35.48,37.14,3.92,2065,2023-08-19 20:01:54+00:00
True,10,34.745082,-92.301135,162.40,346.64,0.39,35.41,37.14,3.94,2065,2023-08-19 20:01:55+00:00
True,10,34.745082,-92.301142,161.80,346.64,0.20,35.30,37.14,3.94,2065,2023-08-19 20:01:56+00:00
True,10,34.745082,-92.301148,161.60,346.64,0.22,35.29,37.13,3.90,2065,2023-08-19 20:01:57+00:00
True,10,34.745083,-92.301157,161.60,346.64,0.37,35.33,37.12,3.92,2065,2023-08-19 20:01:58+00:00
