hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,12,34.735240,-92.285160,83.60,171.06,0.37,69.17,23.68,4.01,2065,2023-08-19 10:47:40+00:00
True,12,34.735250,-92.285155,84.30,171.06,0.31,69.13,23.68,4.01,2065,2023-08-19 10:47:41+00:00
True,12,34.735250,-92.285153,85.30,171.06,0.46,69.13,23.68,4.01,2065,2023-08-19 10:47:42+00:00
True,12,34.735252,-92.285152,85.90,171.06,0.41,69.15,23.67,4.01,2065,2023-08-19 10:47:43+00:00
True,12,34.735250,-92.285140,87.00,171.06,0.11,69.15,23.68,4.01,2065,2023-08-19 10:47:44+00:00
True,12,34.735245,-92.285127,88.90,171.06,0.26,69.15,23.68,4.01,2065,2023-08-19 10:47:45+00:00
True,12,34.735243,-92.285120,90.50,171.06,0.20,69.04,23.68,4.01,2065,2023-08-19 10:47:46+00:00
True,12,34.735248,-92.285120,92.10,171.06,0.20,69.18,23.69,4.01,2065,2023-08-19 10:47:47+00:00
True,12,34.735258,-92.285120,93.80,171.06,0.37,69.19,23.68,4.01,2065,2023-08-19 10:47:48+00:00
True,12,34.735232,-92.285053,89.70,171.06,0.33,69.12,23.69,4.01,2065,2023-08-19 10:47:49+00:00
True,12,34.735237,-92.285028,87.10,171.06,0.35,69.18,23.69,4.01,2065,2023-08-19 10:47:50+00:00
True,12,34.735238,-92.285008,85.60,171.06,0.33,69.08,23.70,4.01,2065,2023-08-19 10:47:51+00:00
True,12,34.735230,-92.284988,84.50,171.06,0.31,69.03,23.71,4.01,2065,2023-08-19 10:47:52+00:00
True,12,34.735218,-92.284973,84.30,171.06,0.17,69.17,23.71,4.01,2065,2023-08-19 10:47:53+00:00
True,12,34.735215,-92.284962,84.30,171.06,0.11,69.09,23.71,4.01,2065,2023-08-19 10:47:54+00:00
True,12,34.735125,-92.284940,92.10,171.06,0.07,69.04,23.71,4.01,2065,2023-08-19 10:47:55+00:00
True,12,34.735038,-92.284860,92.70,171.06,0.02,69.07,23.71,4.01,2065,2023-08-19 10:47:56+00:00
True,12,34.735015,-92.284825,92.40,171.06,0.00,69.00,23.71,4.01,2065,2023-08-19 10:47:57+00:00
True,12,34.735002,-92.284807,92.50,171.06,0.00,68.83,23.70,4.01,2065,2023-08-19 10:47:58+00:00
True,12,34.734995,-92.284793,92.90,171.06,0.00,68.87,23.69,4.01,2065,2023-08-19 10:47:59+00:00
True,12,34.734995,-92.284792,93.10,171.06,0.02,68.72,23.70,3.98,2065,2023-08-19 10:48:00+00:00
True,12,34.734992,-92.284790,93.20,171.06,0.02,68.67,23.69,4.01,2065,2023-08-19 10:48:01+00:00
True,12,34.734990,-92.284795,94.10,8.48,1.24,68.60,23.69,4.00,2065,2023-08-19 10:48:02+00:00
True,12,34.734993,-92.284795,94.40,4.91,2.85,68.89,23.69,4.01,2065,2023-08-19 10:48:03+00:00
True,12,34.735000,-92.284797,94.50,9.34,2.48,69.02,23.69,4.01,2065,2023-08-19 10:48:04+00:00
True,12,34.735005,-92.284795,94.30,11.42,1.50,69.10,23.69,4.01,2065,2023-08-19 10:48:05+00:00
True,12,34.735008,-92.284793,94.20,13.20,2.52,69.09,23.69,4.01,2065,2023-08-19 10:48:06+00:00
True,12,34.735018,-92.284795,93.50,23.80,2.83,69.20,23.69,4.01,2065,2023-08-19 10:48:07+00:00
True,12,34.735027,-92.284790,93.10,57.06,5.93,69.15,23.69,4.00,2065,2023-08-19 10:48:08+00:00
True,12,34.735035,-92.284778,92.20,85.30,7.96,69.26,23.69,4.01,2065,2023-08-19 10:48:09+00:00
True,12,34.735040,-92.284757,91.60,85.40,9.96,69.30,23.69,4.00,2065,2023-08-19 10:48:10+00:00
True,12,34.735042,-92.284730,91.20,95.09,12.17,69.35,23.70,4.00,2065,2023-08-19 10:48:11+00:00
True,12,34.735037,-92.284688,91.20,97.50,15.41,69.12,23.75,4.00,2065,2023-08-19 10:48:12+00:00
True,12,34.735030,-92.284637,91.30,97.00,18.08,68.92,23.79,4.00,2065,2023-08-19 10:48:13+00:00
True,12,34.735020,-92.284570,91.30,98.23,22.37,68.97,23.78,4.01,2065,2023-08-19 10:48:14+00:00
