hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,7,34.745517,-92.300662,75.10,0.00,0.61,67.35,24.31,4.01,2105,2023-08-19 10:47:36+00:00
True,7,34.745517,-92.300672,73.90,0.00,0.39,67.31,24.31,4.01,2105,2023-08-19 10:47:37+00:00
True,7,34.745507,-92.300670,74.20,0.00,0.31,67.31,24.33,4.00,2105,2023-08-19 10:47:38+00:00
True,8,34.745507,-92.300660,74.90,0.00,0.61,67.21,24.33,4.00,2105,2023-08-19 10:47:39+00:00
True,8,34.745515,-92.300657,76.20,142.31,1.46,67.17,24.35,4.00,2105,2023-08-19 10:47:40+00:00
True,8,34.745525,-92.300657,77.10,142.31,1.07,67.25,24.36,3.91,2105,2023-08-19 10:47:41+00:00
True,8,34.745528,-92.300657,77.60,142.31,0.72,67.27,24.37,4.00,2105,2023-08-19 10:47:42+00:00
True,7,34.745737,-92.300810,97.70,142.31,0.28,67.13,24.38,4.00,2105,2023-08-19 10:47:43+00:00
True,7,34.745750,-92.300783,100.10,142.31,0.63,67.10,24.39,4.00,2105,2023-08-19 10:47:45+00:00
True,8,34.745750,-92.300787,98.70,142.31,0.67,67.15,24.39,4.00,2105,2023-08-19 10:47:46+00:00
True,8,34.745762,-92.300792,98.20,142.31,0.70,67.03,24.39,4.00,2105,2023-08-19 10:47:47+00:00
True,8,34.745792,-92.300763,101.00,142.31,0.67,66.93,24.39,4.00,2105,2023-08-19 10:47:48+00:00
True,8,34.745783,-92.300767,99.80,142.31,0.72,67.01,24.39,4.00,2105,2023-08-19 10:47:49+00:00
True,8,34.745780,-92.300767,99.80,142.31,0.44,67.01,24.39,4.00,2105,2023-08-19 10:47:50+00:00
True,8,34.745775,-92.300768,99.20,142.31,0.33,67.02,24.39,4.00,2105,2023-08-19 10:47:51+00:00
True,8,34.745770,-92.300765,98.70,142.31,0.35,66.86,24.39,4.00,2105,2023-08-19 10:47:52+00:00
True,8,34.745770,-92.300760,98.40,142.31,0.46,66.94,24.39,4.00,2105,2023-08-19 10:47:53+00:00
True,8,34.745783,-92.300768,95.70,142.31,0.44,66.93,24.39,3.99,2105,2023-08-19 10:47:54+00:00
True,8,34.745792,-92.300770,95.00,142.31,0.33,66.75,24.39,3.99,2105,2023-08-19 10:47:55+00:00
True,8,34.745795,-92.300772,94.50,142.31,0.30,67.00,24.40,3.99,2105,2023-08-19 10:47:56+00:00
True,8,34.745798,-92.300775,94.30,142.31,0.35,66.84,24.39,4.00,2105,2023-08-19 10:47:57+00:00
True,8,34.745798,-92.300775,94.20,142.31,0.54,66.79,24.39,4.00,2105,2023-08-19 10:47:58+00:00
True,8,34.745797,-92.300777,94.30,142.31,0.43,66.86,24.39,4.00,2105,2023-08-19 10:47:59+00:00
