hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,8,34.744492,-92.358800,112.90,280.70,1.41,66.16,24.06,3.92,2005,2023-08-19 11:49:24+00:00
True,8,34.744505,-92.358808,112.60,280.70,1.04,66.33,24.07,3.94,2005,2023-08-19 11:49:25+00:00
True,8,34.744512,-92.358810,110.20,280.70,0.54,66.03,24.09,3.93,2005,2023-08-19 11:49:26+00:00
True,9,34.744512,-92.358810,109.60,280.70,0.41,65.29,24.12,3.93,2005,2023-08-19 11:49:27+00:00
True,9,34.744517,-92.358815,109.00,280.70,0.48,64.04,24.15,3.85,2005,2023-08-19 11:49:28+00:00
True,9,34.744522,-92.358822,108.90,280.70,0.44,64.34,24.18,3.93,2005,2023-08-19 11:49:29+00:00
True,8,34.744525,-92.358825,109.20,280.70,0.26,65.35,24.19,3.93,2005,2023-08-19 11:49:30+00:00
True,8,34.744527,-92.358827,109.40,280.70,0.22,65.69,24.23,3.93,2005,2023-08-19 11:49:31+00:00
True,8,34.744527,-92.358832,108.70,280.70,0.70,66.16,24.24,3.92,2005,2023-08-19 11:49:33+00:00
True,8,34.744527,-92.358835,108.30,280.70,0.69,66.66,24.23,3.93,2005,2023-08-19 11:49:34+00:00
True,8,34.744527,-92.358837,107.80,280.70,0.61,66.36,24.23,3.92,2005,2023-08-19 11:49:35+00:00
True,8,34.744527,-92.358835,107.50,280.70,0.35,66.05,24.25,3.92,2005,2023-08-19 11:49:36+00:00
True,10,34.744527,-92.358835,107.30,280.70,0.28,65.86,24.26,3.89,2005,2023-08-19 11:49:37+00:00
True,10,34.744530,-92.358835,107.30,280.70,0.33,65.62,24.27,3.93,2005,2023-08-19 11:49:38+00:00
True,10,34.744532,-92.358835,107.20,280.70,0.30,65.59,24.28,3.92,2005,2023-08-19 11:49:39+00:00
True,14,34.744532,-92.358837,106.00,280.70,0.28,65.66,24.31,3.93,2005,2023-08-19 11:49:40+00:00
True,14,34.744528,-92.358837,106.10,280.70,0.11,66.16,24.32,3.92,2005,2023-08-19 11:49:41+00:00
True,13,34.744527,-92.358837,106.40,280.70,0.09,66.85,24.31,3.92,2005,2023-08-19 11:49:42+00:00
True,13,34.744528,-92.358833,106.70,280.70,0.22,67.13,24.31,3.92,2005,2023-08-19 11:49:43+00:00
True,14,34.744528,-92.358832,107.20,280.70,0.17,67.14,24.30,3.93,2005,2023-08-19 11:49:44+00:00
True,14,34.744530,-92.358833,107.50,280.70,0.06,67.28,24.29,3.84,2005,2023-08-19 11:49:45+00:00
True,14,34.744528,-92.358833,107.90,280.70,0.63,67.46,24.28,3.93,2005,2023-08-19 11:49:46+00:00
True,14,34.744527,-92.358838,108.10,280.70,0.52,67.62,24.26,3.92,2005,2023-08-19 11:49:47+00:00
True,14,34.744527,-92.358840,108.00,280.70,0.17,67.85,24.24,3.92,2005,2023-08-19 11:49:48+00:00
True,14,34.744525,-92.358843,107.00,280.70,0.61,67.90,24.23,3.92,2005,2023-08-19 11:49:49+00:00
True,14,34.744523,-92.358843,107.10,280.70,0.48,67.81,24.21,3.92,2005,2023-08-19 11:49:50+00:00
True,14,34.744523,-92.358845,107.00,280.70,0.24,68.00,24.21,3.92,2005,2023-08-19 11:49:51+00:00
True,14,34.744522,-92.358847,106.60,280.70,0.26,67.94,24.20,3.92,2005,2023-08-19 11:49:52+00:00
True,14,34.744523,-92.358847,106.50,280.70,0.09,68.08,24.20,3.92,2005,2023-08-19 11:49:53+00:00
True,14,34.744523,-92.358845,106.50,280.70,0.33,68.09,24.20,3.92,2005,2023-08-19 11:49:54+00:00
True,14,34.744523,-92.358843,106.40,280.70,0.41,68.13,24.20,3.92,2005,2023-08-19 11:49:55+00:00
True,14,34.744523,-92.358843,106.20,280.70,0.37,68.14,24.20,3.92,2005,2023-08-19 11:49:56+00:00
True,14,34.744523,-92.358843,106.20,280.70,0.31,68.20,24.20,3.92,2005,2023-08-19 11:49:57+00:00
True,14,34.744523,-92.358842,106.30,280.70,0.31,68.30,24.19,3.92,2005,2023-08-19 11:49:58+00:00
True,14,34.744523,-92.358840,106.10,280.70,0.46,68.26,24.18,3.92,2005,2023-08-19 11:49:59+00:00
True,14,34.744523,-92.358838,106.00,280.70,0.52,68.36,24.18,3.92,2005,2023-08-19 11:50:00+00:00
True,14,34.744525,-92.358837,105.90,280.70,0.56,68.42,24.17,3.92,2005,2023-08-19 11:50:01+00:00
True,14,34.744523,-92.358837,105.90,280.70,0.19,68.64,24.17,3.92,2005,2023-08-19 11:50:02+00:00
True,14,34.744523,-92.358837,105.90,280.70,0.37,68.37,24.17,3.92,2005,2023-08-19 11:50:03+00:00
True,14,34.744523,-92.358842,105.90,280.70,0.17,68.37,24.17,3.92,2005,2023-08-19 11:50:04+00:00
True,14,34.744522,-92.358848,105.80,280.70,0.04,68.38,24.18,3.93,2005,2023-08-19 11:50:05+00:00
True,14,34.744522,-92.358853,105.80,280.70,0.07,68.56,24.19,3.92,2005,2023-08-19 11:50:06+00:00
True,14,34.744520,-92.358857,105.70,280.70,0.09,68.55,24.24,3.92,2005,2023-08-19 11:50:07+00:00
True,14,34.744520,-92.358860,105.50,280.70,0.04,68.49,24.28,3.92,2005,2023-08-19 11:50:08+00:00
True,14,34.744518,-92.358863,105.20,280.70,0.09,68.44,24.33,3.92,2005,2023-08-19 11:50:09+00:00
True,15,34.744518,-92.358863,105.00,280.70,0.06,68.27,24.38,3.92,2005,2023-08-19 11:50:10+00:00
True,15,34.744518,-92.358867,104.70,280.70,0.07,68.21,24.42,3.92,2005,2023-08-19 11:50:11+00:00
True,15,34.744517,-92.358870,104.50,280.70,0.07,67.91,24.46,3.92,2005,2023-08-19 11:50:12+00:00
True,15,34.744517,-92.358872,104.40,280.70,0.04,67.99,24.47,3.92,2005,2023-08-19 11:50:13+00:00
True,15,34.744518,-92.358872,104.20,280.70,0.04,67.98,24.47,3.92,2005,2023-08-19 11:50:14+00:00
True,15,34.744518,-92.358873,104.00,280.70,0.06,67.84,24.48,3.92,2005,2023-08-19 11:50:15+00:00
True,15,34.744518,-92.358873,103.90,280.70,0.06,67.96,24.47,3.92,2005,2023-08-19 11:50:16+00:00
True,15,34.744520,-92.358872,103.80,280.70,0.07,67.91,24.46,3.92,2005,2023-08-19 11:50:17+00:00
True,15,34.744522,-92.358870,104.00,280.70,0.28,67.91,24.45,3.92,2005,2023-08-19 11:50:18+00:00
True,15,34.744525,-92.358870,104.10,280.70,0.52,67.95,24.43,3.92,2005,2023-08-19 11:50:19+00:00
True,15,34.744528,-92.358868,104.20,41.67,1.11,68.02,24.41,3.92,2005,2023-08-19 11:50:20+00:00
True,15,34.744535,-92.358863,104.20,35.18,2.39,68.24,24.37,3.92,2005,2023-08-19 11:50:21+00:00
True,15,34.744543,-92.358855,104.10,34.74,3.91,68.39,24.30,3.92,2005,2023-08-19 11:50:22+00:00
True,15,34.744555,-92.358825,104.50,47.47,4.94,68.49,24.26,3.92,2005,2023-08-19 11:50:23+00:00
True,15,34.744562,-92.358795,104.70,74.57,8.61,68.86,24.19,3.92,2005,2023-08-19 11:50:24+00:00
True,15,34.744567,-92.358760,105.20,90.50,11.85,69.17,24.14,3.92,2005,2023-08-19 11:50:25+00:00
True,15,34.744558,-92.358717,105.40,110.76,14.96,69.32,24.06,3.92,2005,2023-08-19 11:50:26+00:00
True,15,34.744538,-92.358670,104.70,119.69,18.76,69.56,23.97,3.92,2005,2023-08-19 11:50:27+00:00
True,15,34.744512,-92.358615,104.20,121.77,22.98,69.72,23.94,3.92,2005,2023-08-19 11:50:28+00:00
True,15,34.744480,-92.358552,103.60,118.58,25.34,69.97,23.91,3.92,2005,2023-08-19 11:50:29+00:00
True,15,34.744452,-92.358472,104.00,112.21,28.39,69.96,23.85,3.91,2005,2023-08-19 11:50:30+00:00
True,14,34.744425,-92.358385,104.30,105.94,31.21,69.71,23.84,3.92,2005,2023-08-19 11:50:31+00:00
True,15,34.744407,-92.358290,104.30,101.73,32.37,69.37,23.89,3.92,2005,2023-08-19 11:50:32+00:00
True,15,34.744388,-92.358190,104.60,102.74,33.28,69.52,23.91,3.92,2005,2023-08-19 11:50:33+00:00
True,15,34.744367,-92.358087,105.10,105.98,35.52,69.72,23.91,3.92,2005,2023-08-19 11:50:34+00:00
True,14,34.744337,-92.357980,105.40,107.99,37.30,69.86,23.91,3.91,2005,2023-08-19 11:50:35+00:00
True,15,34.744302,-92.357870,105.40,111.56,38.56,69.98,23.88,3.91,2005,2023-08-19 11:50:36+00:00
True,15,34.744258,-92.357760,105.30,116.88,39.87,69.81,23.89,3.92,2005,2023-08-19 11:50:37+00:00
