hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,9,34.740397,-92.347605,95.90,0.00,0.78,77.28,25.12,3.84,2088,2023-08-19 23:43:10+00:00
True,9,34.740377,-92.347405,80.60,0.00,0.63,76.29,25.51,3.90,2088,2023-08-19 23:43:11+00:00
True,9,34.740378,-92.347392,77.10,0.00,0.63,75.59,25.65,3.90,2088,2023-08-19 23:43:12+00:00
True,8,34.740377,-92.347390,77.20,0.00,0.59,74.92,25.80,3.90,2088,2023-08-19 23:43:13+00:00
True,8,34.740378,-92.347395,77.30,0.00,0.30,74.73,25.84,3.90,2088,2023-08-19 23:43:14+00:00
True,9,34.740377,-92.347412,78.90,0.00,0.30,74.46,25.87,3.90,2088,2023-08-19 23:43:15+00:00
True,10,34.740372,-92.347417,78.50,0.00,0.87,74.29,26.00,3.90,2088,2023-08-19 23:43:16+00:00
True,8,34.740370,-92.347420,78.50,146.64,1.17,73.73,26.14,3.90,2088,2023-08-19 23:43:17+00:00
True,9,34.740368,-92.347418,77.60,141.39,1.33,73.11,26.36,3.89,2088,2023-08-19 23:43:18+00:00
True,10,34.740373,-92.347422,82.90,127.41,1.39,72.96,26.42,3.89,2088,2023-08-19 23:43:19+00:00
True,8,34.740392,-92.347420,84.70,127.41,0.78,72.69,26.42,3.90,2088,2023-08-19 23:43:20+00:00
True,9,34.740398,-92.347420,85.50,127.41,0.46,72.40,26.52,3.90,2088,2023-08-19 23:43:21+00:00
True,10,34.740405,-92.347417,89.90,127.41,0.43,72.10,26.59,3.90,2088,2023-08-19 23:43:22+00:00
True,10,34.740405,-92.347418,93.00,127.41,0.48,71.93,26.59,3.90,2088,2023-08-19 23:43:23+00:00
True,10,34.740407,-92.347417,94.50,127.41,0.67,71.82,26.58,3.89,2088,2023-08-19 23:43:24+00:00
True,10,34.740408,-92.347413,97.40,127.41,0.76,71.67,26.57,3.90,2088,2023-08-19 23:43:25+00:00
True,10,34.740410,-92.347417,100.50,127.41,0.57,71.74,26.61,3.89,2088,2023-08-19 23:43:26+00:00
True,10,34.740408,-92.347418,102.80,127.41,0.54,71.76,26.65,3.90,2088,2023-08-19 23:43:27+00:00
True,10,34.740407,-92.347422,104.20,127.41,0.54,71.31,26.72,3.90,2088,2023-08-19 23:43:28+00:00
True,10,34.740405,-92.347423,105.10,127.41,0.63,71.27,26.75,3.90,2088,2023-08-19 23:43:29+00:00
True,10,34.740402,-92.347427,104.60,127.41,0.57,71.16,26.83,3.90,2088,2023-08-19 23:43:30+00:00
True,10,34.740415,-92.347418,102.90,127.41,0.31,70.60,27.00,3.90,2088,2023-08-19 23:43:31+00:00
True,10,34.740420,-92.347420,101.80,127.41,0.15,70.26,27.06,3.89,2088,2023-08-19 23:43:32+00:00
True,10,34.740425,-92.347422,101.00,127.41,0.33,69.72,27.20,3.89,2088,2023-08-19 23:43:33+00:00
