hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,9,34.751875,-92.319353,109.30,293.92,0.65,69.41,22.93,4.02,2047,2023-08-19 10:51:09+00:00
True,10,34.751923,-92.319638,99.40,293.92,0.20,69.07,22.95,4.02,2047,2023-08-19 10:51:10+00:00
True,11,34.751920,-92.319682,98.30,293.92,0.26,69.36,22.98,4.02,2047,2023-08-19 10:51:11+00:00
True,11,34.751908,-92.319705,98.20,293.92,0.09,69.53,22.98,4.02,2047,2023-08-19 10:51:12+00:00
True,12,34.751828,-92.320072,116.20,293.92,0.50,69.73,23.00,4.01,2047,2023-08-19 10:51:13+00:00
True,13,34.751827,-92.320058,107.80,293.92,0.43,69.84,23.01,4.01,2047,2023-08-19 10:51:15+00:00
True,13,34.751833,-92.320065,108.20,293.92,0.13,69.63,23.02,4.01,2047,2023-08-19 10:51:16+00:00
True,13,34.751835,-92.320068,108.00,293.92,0.15,69.78,23.03,4.01,2047,2023-08-19 10:51:17+00:00
True,13,34.751837,-92.320072,108.10,293.92,0.17,69.88,23.03,4.01,2047,2023-08-19 10:51:18+00:00
True,12,34.751837,-92.320078,109.50,293.92,0.24,69.91,23.05,4.01,2047,2023-08-19 10:51:19+00:00
True,14,34.751835,-92.320088,111.00,293.92,0.35,69.86,23.07,4.01,2047,2023-08-19 10:51:20+00:00
True,13,34.751827,-92.320095,113.90,293.92,0.57,69.84,23.06,4.01,2047,2023-08-19 10:51:21+00:00
True,14,34.751822,-92.320103,115.40,293.92,0.57,69.91,23.07,4.01,2047,2023-08-19 10:51:22+00:00
True,13,34.751820,-92.320107,116.20,293.92,0.52,69.80,23.08,4.01,2047,2023-08-19 10:51:23+00:00
True,14,34.751817,-92.320115,117.70,293.92,0.33,69.76,23.08,4.01,2047,2023-08-19 10:51:24+00:00
True,14,34.751810,-92.320122,119.40,293.92,0.41,69.84,23.08,4.01,2047,2023-08-19 10:51:25+00:00
True,14,34.751805,-92.320125,120.50,293.92,0.28,69.70,23.09,4.01,2047,2023-08-19 10:51:26+00:00
True,14,34.751800,-92.320127,121.30,293.92,0.31,69.87,23.09,4.01,2047,2023-08-19 10:51:27+00:00
True,14,34.751798,-92.320125,121.70,293.92,0.43,69.72,23.09,4.01,2047,2023-08-19 10:51:28+00:00
True,14,34.751797,-92.320127,122.80,293.92,0.09,69.71,23.09,4.01,2047,2023-08-19 10:51:29+00:00
True,14,34.751792,-92.320128,123.30,293.92,0.11,69.59,23.10,4.01,2047,2023-08-19 10:51:30+00:00
