hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,7,34.758000,-92.393350,146.00,0.00,0.41,43.55,35.01,3.88,2099,2023-08-19 23:48:58+00:00
True,8,34.757997,-92.393357,144.80,0.00,0.24,43.54,35.03,3.86,2099,2023-08-19 23:48:59+00:00
True,9,34.757992,-92.393372,142.90,0.00,0.50,43.45,35.02,3.86,2099,2023-08-19 23:49:00+00:00
True,9,34.757950,-92.393407,148.50,0.00,0.35,43.44,34.99,3.86,2099,2023-08-19 23:49:01+00:00
True,9,34.757922,-92.393428,152.80,0.00,0.37,43.39,34.97,3.86,2099,2023-08-19 23:49:02+00:00
True,9,34.757903,-92.393438,155.10,0.00,0.22,43.51,34.94,3.86,2099,2023-08-19 23:49:03+00:00
True,9,34.757912,-92.393492,156.60,0.00,0.22,43.44,34.91,3.86,2099,2023-08-19 23:49:04+00:00
True,9,34.757903,-92.393497,159.10,0.00,0.50,43.47,34.89,3.86,2099,2023-08-19 23:49:06+00:00
True,9,34.757897,-92.393500,160.60,0.00,0.43,43.67,34.88,3.86,2099,2023-08-19 23:49:07+00:00
True,9,34.757892,-92.393508,161.50,0.00,0.39,43.66,34.87,3.86,2099,2023-08-19 23:49:08+00:00
True,8,34.757898,-92.393498,160.20,0.00,0.48,43.60,34.85,3.86,2099,2023-08-19 23:49:09+00:00
True,13,34.757903,-92.393497,159.60,0.00,0.46,43.81,34.84,3.86,2099,2023-08-19 23:49:10+00:00
True,13,34.757903,-92.393500,159.20,0.00,0.56,43.87,34.83,3.86,2099,2023-08-19 23:49:11+00:00
True,12,34.757913,-92.393497,157.70,0.00,0.39,43.82,34.82,3.86,2099,2023-08-19 23:49:12+00:00
True,12,34.757918,-92.393495,157.00,0.00,0.24,43.81,34.83,3.86,2099,2023-08-19 23:49:13+00:00
True,11,34.757920,-92.393493,156.60,0.00,0.22,43.85,34.83,3.86,2099,2023-08-19 23:49:14+00:00
True,11,34.757923,-92.393493,155.90,0.00,0.19,43.99,34.83,3.86,2099,2023-08-19 23:49:15+00:00
True,12,34.757923,-92.393490,155.70,0.00,0.30,43.78,34.83,3.86,2099,2023-08-19 23:49:16+00:00
True,13,34.757920,-92.393490,156.10,0.00,0.35,43.90,34.86,3.86,2099,2023-08-19 23:49:17+00:00
True,12,34.757920,-92.393487,155.80,0.00,0.54,43.83,34.87,3.86,2099,2023-08-19 23:49:18+00:00
