hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,7,34.681005,-92.321877,90.10,276.56,3.30,70.99,23.97,3.93,2063,2023-08-19 10:48:33+00:00
True,7,34.680998,-92.321828,92.20,272.49,2.94,70.92,23.99,3.92,2063,2023-08-19 10:48:34+00:00
True,6,34.680987,-92.321812,96.20,273.07,2.87,70.82,24.01,3.92,2063,2023-08-19 10:48:35+00:00
True,7,34.680975,-92.321797,100.10,261.97,2.76,70.71,24.02,3.92,2063,2023-08-19 10:48:36+00:00
True,7,34.680962,-92.321822,100.30,242.95,2.50,70.64,24.03,3.92,2063,2023-08-19 10:48:37+00:00
True,7,34.680955,-92.321817,100.70,237.88,2.13,70.56,24.03,3.92,2063,2023-08-19 10:48:38+00:00
True,7,34.680947,-92.321845,99.90,235.91,1.56,70.65,24.05,3.92,2063,2023-08-19 10:48:39+00:00
True,7,34.680937,-92.321857,99.60,262.18,1.24,70.54,24.05,3.87,2063,2023-08-19 10:48:40+00:00
True,7,34.680938,-92.321878,98.90,259.44,1.37,70.56,24.06,3.92,2063,2023-08-19 10:48:41+00:00
True,7,34.680937,-92.321877,98.30,265.25,1.28,70.67,24.07,3.91,2063,2023-08-19 10:48:42+00:00
True,7,34.680938,-92.321873,99.10,265.25,1.00,70.51,24.07,3.92,2063,2023-08-19 10:48:43+00:00
True,8,34.680947,-92.321992,92.40,265.25,1.02,70.50,24.07,3.92,2063,2023-08-19 10:48:44+00:00
True,8,34.680942,-92.321978,93.10,265.25,0.89,70.47,24.09,3.92,2063,2023-08-19 10:48:46+00:00
True,8,34.680937,-92.321958,94.50,265.25,0.85,70.47,24.08,3.91,2063,2023-08-19 10:48:47+00:00
True,8,34.680935,-92.321952,95.00,265.25,0.56,70.38,24.09,3.91,2063,2023-08-19 10:48:48+00:00
True,8,34.680932,-92.321948,95.20,265.25,0.61,70.35,24.10,3.91,2063,2023-08-19 10:48:49+00:00
True,8,34.680930,-92.321943,95.40,265.25,0.46,70.40,24.10,3.91,2063,2023-08-19 10:48:50+00:00
True,8,34.680927,-92.321937,95.80,265.25,0.44,70.32,24.10,3.91,2063,2023-08-19 10:48:51+00:00
True,8,34.680925,-92.321928,96.20,265.25,0.22,70.30,24.10,3.92,2063,2023-08-19 10:48:52+00:00
True,8,34.680922,-92.321922,96.70,265.25,0.50,70.39,24.10,3.92,2063,2023-08-19 10:48:53+00:00
True,8,34.680918,-92.321913,97.20,265.25,0.39,70.33,24.10,3.92,2063,2023-08-19 10:48:54+00:00
True,8,34.680917,-92.321912,97.40,265.25,0.24,70.32,24.10,3.91,2063,2023-08-19 10:48:55+00:00
True,8,34.680915,-92.321907,97.90,265.25,0.22,70.34,24.11,3.91,2063,2023-08-19 10:48:56+00:00
True,8,34.680913,-92.321903,98.00,265.25,0.20,70.34,24.11,3.91,2063,2023-08-19 10:48:57+00:00
True,8,34.680913,-92.321900,97.00,265.25,0.07,70.23,24.11,3.91,2063,2023-08-19 10:48:58+00:00
True,8,34.680913,-92.321900,97.00,265.25,0.15,70.32,24.12,3.91,2063,2023-08-19 10:48:59+00:00
True,8,34.680913,-92.321897,96.10,265.25,0.24,70.37,24.13,3.91,2063,2023-08-19 10:49:00+00:00
True,8,34.680913,-92.321893,95.20,265.25,0.24,70.24,24.12,3.91,2063,2023-08-19 10:49:01+00:00
True,8,34.680915,-92.321892,94.30,265.25,0.31,70.28,24.12,3.91,2063,2023-08-19 10:49:02+00:00
True,8,34.680918,-92.321888,93.70,265.25,0.50,70.25,24.12,3.91,2063,2023-08-19 10:49:03+00:00
