hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,8,34.667888,-92.351137,72.90,0.00,0.24,72.47,22.57,3.98,2099,2023-08-19 10:53:59+00:00
True,8,34.667882,-92.351158,76.70,0.00,0.19,72.59,22.60,3.98,2099,2023-08-19 10:54:00+00:00
True,8,34.667878,-92.351163,79.30,0.00,0.13,72.77,22.64,3.96,2099,2023-08-19 10:54:01+00:00
True,8,34.667873,-92.351157,81.10,0.00,0.17,72.47,22.66,3.97,2099,2023-08-19 10:54:02+00:00
True,8,34.667870,-92.351160,82.60,0.00,0.22,72.57,22.67,3.97,2099,2023-08-19 10:54:03+00:00
True,8,34.667868,-92.351155,83.40,0.00,0.33,72.60,22.68,3.97,2099,2023-08-19 10:54:04+00:00
True,8,34.667868,-92.351153,84.40,0.00,0.43,72.72,22.72,3.97,2099,2023-08-19 10:54:06+00:00
True,8,34.667872,-92.351150,85.10,0.00,0.31,72.91,22.74,3.97,2099,2023-08-19 10:54:07+00:00
True,8,34.667872,-92.351145,86.10,0.00,0.24,72.60,22.74,3.97,2099,2023-08-19 10:54:08+00:00
True,8,34.667870,-92.351138,86.90,0.00,0.31,72.90,22.76,3.97,2099,2023-08-19 10:54:09+00:00
True,11,34.667865,-92.351132,90.00,0.00,0.26,72.73,22.77,3.97,2099,2023-08-19 10:54:10+00:00
True,11,34.667863,-92.351127,91.40,0.00,0.24,72.75,22.78,3.97,2099,2023-08-19 10:54:11+00:00
True,10,34.667865,-92.351127,91.90,0.00,0.13,72.74,22.80,3.97,2099,2023-08-19 10:54:12+00:00
True,11,34.667867,-92.351130,92.60,0.00,0.11,72.79,22.80,3.97,2099,2023-08-19 10:54:13+00:00
True,11,34.667868,-92.351133,93.40,0.00,0.37,72.62,22.82,3.97,2099,2023-08-19 10:54:14+00:00
True,11,34.667868,-92.351135,94.00,0.00,0.30,72.25,22.83,3.97,2099,2023-08-19 10:54:15+00:00
True,11,34.667868,-92.351135,94.50,0.00,0.15,71.81,22.83,3.97,2099,2023-08-19 10:54:16+00:00
True,11,34.667870,-92.351135,95.00,0.00,0.11,72.20,22.83,3.97,2099,2023-08-19 10:54:17+00:00
True,11,34.667873,-92.351130,96.00,0.00,0.06,72.55,22.84,3.97,2099,2023-08-19 10:54:18+00:00
True,11,34.667872,-92.351128,96.90,0.00,0.19,72.73,22.84,3.97,2099,2023-08-19 10:54:19+00:00
True,10,34.667872,-92.351128,97.30,0.00,0.15,72.58,22.84,3.97,2099,2023-08-19 10:54:20+00:00
True,11,34.667872,-92.351128,97.30,0.00,0.09,72.84,22.84,3.97,2099,2023-08-19 10:54:21+00:00
True,11,34.667870,-92.351128,97.40,0.00,0.07,72.80,22.85,3.97,2099,2023-08-19 10:54:22+00:00
True,10,34.667868,-92.351130,97.20,0.00,0.15,72.75,22.85,3.97,2099,2023-08-19 10:54:23+00:00
True,10,34.667868,-92.351133,97.00,0.00,0.24,72.09,22.87,3.97,2099,2023-08-19 10:54:24+00:00
True,11,34.667863,-92.351137,96.50,0.00,0.13,72.10,22.88,3.96,2099,2023-08-19 10:54:25+00:00
True,11,34.667862,-92.351140,96.00,0.00,0.13,72.29,22.89,3.96,2099,2023-08-19 10:54:26+00:00
True,10,34.667860,-92.351145,95.90,0.00,0.24,72.07,22.89,3.96,2099,2023-08-19 10:54:27+00:00
True,11,34.667860,-92.351145,95.60,0.00,0.24,71.96,22.90,3.96,2099,2023-08-19 10:54:28+00:00
True,11,34.667860,-92.351145,95.20,0.00,0.22,71.96,22.90,3.96,2099,2023-08-19 10:54:29+00:00
True,11,34.667862,-92.351145,94.90,0.00,0.15,72.19,22.91,3.97,2099,2023-08-19 10:54:30+00:00
True,12,34.667863,-92.351155,93.50,0.00,0.09,72.26,22.92,3.96,2099,2023-08-19 10:54:31+00:00
True,11,34.667862,-92.351155,93.30,0.00,0.09,72.22,22.92,3.96,2099,2023-08-19 10:54:32+00:00
True,11,34.667862,-92.351157,93.10,0.00,0.06,72.23,22.92,3.89,2099,2023-08-19 10:54:33+00:00
True,11,34.667860,-92.351157,92.90,0.00,0.09,72.51,22.92,3.96,2099,2023-08-19 10:54:34+00:00
True,12,34.667858,-92.351162,92.10,0.00,0.11,72.83,22.93,3.96,2099,2023-08-19 10:54:35+00:00
True,12,34.667858,-92.351163,91.60,0.00,0.07,73.00,22.94,3.96,2099,2023-08-19 10:54:36+00:00
True,12,34.667860,-92.351163,90.80,0.00,0.31,73.22,22.94,3.96,2099,2023-08-19 10:54:37+00:00
True,12,34.667860,-92.351160,90.70,0.00,0.17,73.24,22.94,3.96,2099,2023-08-19 10:54:38+00:00
True,11,34.667860,-92.351160,90.50,0.00,0.02,73.42,22.94,3.96,2099,2023-08-19 10:54:39+00:00
True,13,34.667862,-92.351163,90.50,0.00,0.07,73.52,22.95,3.96,2099,2023-08-19 10:54:40+00:00
True,14,34.667862,-92.351162,90.60,0.00,0.17,73.56,22.95,3.96,2099,2023-08-19 10:54:41+00:00
True,14,34.667863,-92.351163,90.50,0.00,0.09,73.76,22.96,3.96,2099,2023-08-19 10:54:42+00:00
True,14,34.667863,-92.351165,90.40,0.00,0.09,73.77,22.97,3.96,2099,2023-08-19 10:54:43+00:00
True,14,34.667865,-92.351167,90.50,0.00,0.00,73.74,22.97,3.96,2099,2023-08-19 10:54:44+00:00
True,14,34.667865,-92.351168,90.50,0.00,0.11,73.72,22.97,3.96,2099,2023-08-19 10:54:45+00:00
True,14,34.667867,-92.351170,90.70,0.00,0.17,73.59,22.97,3.96,2099,2023-08-19 10:54:46+00:00
True,14,34.667867,-92.351170,90.70,0.00,0.19,73.75,22.98,3.88,2099,2023-08-19 10:54:47+00:00
