hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,8,34.751617,-92.320448,113.70,145.77,6.56,61.86,29.02,3.82,2005,2023-08-19 23:58:31+00:00
True,8,34.751635,-92.320457,112.50,133.72,4.41,61.53,29.13,3.82,2005,2023-08-19 23:58:32+00:00
True,8,34.751657,-92.320462,112.80,133.72,0.41,60.90,29.24,3.82,2005,2023-08-19 23:58:33+00:00
True,8,34.751673,-92.320510,148.50,330.66,1.26,60.59,29.27,3.82,2005,2023-08-19 23:58:34+00:00
True,7,34.751615,-92.320523,158.70,330.66,0.87,60.09,29.34,3.82,2005,2023-08-19 23:58:36+00:00
True,5,34.751600,-92.320522,162.40,330.66,0.43,59.85,29.45,3.82,2005,2023-08-19 23:58:37+00:00
True,5,34.751590,-92.320520,163.60,330.66,0.54,59.55,29.52,3.81,2005,2023-08-19 23:58:38+00:00
True,8,34.751672,-92.320482,152.40,330.66,0.56,59.30,29.59,3.82,2005,2023-08-19 23:58:39+00:00
True,10,34.751680,-92.320475,151.40,330.66,0.46,59.10,29.68,3.82,2005,2023-08-19 23:58:40+00:00
True,7,34.751677,-92.320475,152.20,330.66,0.35,58.90,29.75,3.82,2005,2023-08-19 23:58:41+00:00
True,8,34.751672,-92.320477,152.60,330.66,0.44,58.63,29.81,3.81,2005,2023-08-19 23:58:42+00:00
True,8,34.751672,-92.320478,152.90,330.66,0.24,58.46,29.84,3.82,2005,2023-08-19 23:58:43+00:00
True,8,34.751663,-92.320478,153.00,330.66,0.28,58.37,29.89,3.82,2005,2023-08-19 23:58:44+00:00
True,9,34.751682,-92.320457,149.70,330.66,0.52,58.09,29.96,3.82,2005,2023-08-19 23:58:45+00:00
True,10,34.751680,-92.320455,148.80,330.66,0.65,58.05,30.04,3.81,2005,2023-08-19 23:58:46+00:00
True,8,34.751667,-92.320453,148.60,330.66,0.30,57.64,30.15,3.82,2005,2023-08-19 23:58:47+00:00
True,8,34.751655,-92.320450,148.50,330.66,0.33,57.49,30.20,3.82,2005,2023-08-19 23:58:48+00:00
True,8,34.751643,-92.320450,148.30,330.66,0.54,57.21,30.24,3.82,2005,2023-08-19 23:58:49+00:00
True,9,34.751633,-92.320448,148.70,330.66,0.54,57.03,30.28,3.82,2005,2023-08-19 23:58:50+00:00
True,11,34.751640,-92.320445,148.40,330.66,0.81,56.98,30.34,3.82,2005,2023-08-19 23:58:51+00:00
True,11,34.751645,-92.320438,147.90,109.13,1.70,56.59,30.48,3.76,2005,2023-08-19 23:58:52+00:00
True,11,34.751660,-92.320428,146.90,105.26,2.09,56.52,30.53,3.81,2005,2023-08-19 23:58:53+00:00
True,11,34.751663,-92.320420,145.80,115.64,2.30,56.07,30.65,3.82,2005,2023-08-19 23:58:54+00:00
