hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,8,34.668927,-92.351510,152.30,311.00,3.87,37.32,38.74,3.89,2105,2023-08-19 23:44:02+00:00
True,8,34.668948,-92.351528,157.60,313.26,2.89,37.08,38.78,3.89,2105,2023-08-19 23:44:03+00:00
True,8,34.668953,-92.351533,157.50,310.30,2.56,37.22,38.88,3.87,2105,2023-08-19 23:44:04+00:00
True,8,34.668958,-92.351538,158.50,310.54,3.15,37.29,38.94,3.86,2105,2023-08-19 23:44:05+00:00
True,8,34.668963,-92.351535,159.70,311.10,3.46,36.80,38.99,3.87,2105,2023-08-19 23:44:06+00:00
True,8,34.668952,-92.351527,159.90,317.51,3.67,36.84,39.05,3.87,2105,2023-08-19 23:44:07+00:00
True,8,34.668932,-92.351513,160.10,321.81,3.24,36.76,39.16,3.87,2105,2023-08-19 23:44:08+00:00
True,10,34.668932,-92.351517,160.00,327.04,2.57,36.02,39.27,3.87,2105,2023-08-19 23:44:09+00:00
True,10,34.668650,-92.351302,112.60,332.00,1.76,36.09,39.30,3.87,2105,2023-08-19 23:44:10+00:00
True,11,34.668653,-92.351308,113.60,325.73,1.59,35.90,39.33,3.87,2105,2023-08-19 23:44:11+00:00
True,11,34.668657,-92.351312,114.30,325.73,1.02,35.77,39.35,3.87,2105,2023-08-19 23:44:12+00:00
True,11,34.668608,-92.351280,108.80,325.73,0.59,36.05,39.38,3.87,2105,2023-08-19 23:44:13+00:00
True,11,34.668612,-92.351282,109.10,325.73,0.50,35.50,39.42,3.87,2105,2023-08-19 23:44:15+00:00
True,11,34.668612,-92.351282,109.00,325.73,0.43,35.34,39.41,3.87,2105,2023-08-19 23:44:16+00:00
True,12,34.668602,-92.351275,108.10,325.73,0.31,35.39,39.41,3.87,2105,2023-08-19 23:44:17+00:00
True,12,34.668573,-92.351258,106.00,325.73,0.19,35.20,39.39,3.87,2105,2023-08-19 23:44:18+00:00
True,12,34.668565,-92.351252,105.50,325.73,0.17,35.01,39.38,3.87,2105,2023-08-19 23:44:19+00:00
True,12,34.668547,-92.351242,104.40,325.73,0.15,35.22,39.34,3.87,2105,2023-08-19 23:44:20+00:00
True,12,34.668535,-92.351233,103.70,325.73,0.07,35.53,39.33,3.86,2105,2023-08-19 23:44:21+00:00
True,12,34.668517,-92.351222,102.80,325.73,0.13,35.42,39.32,3.87,2105,2023-08-19 23:44:22+00:00
True,12,34.668505,-92.351213,102.10,325.73,0.20,35.38,39.31,3.87,2105,2023-08-19 23:44:23+00:00
True,13,34.668495,-92.351208,101.70,325.73,0.04,35.48,39.29,3.87,2105,2023-08-19 23:44:24+00:00
True,13,34.668490,-92.351205,101.40,325.73,0.30,35.27,39.25,3.87,2105,2023-08-19 23:44:25+00:00
True,13,34.668487,-92.351205,101.20,325.73,0.31,35.21,39.22,3.87,2105,2023-08-19 23:44:26+00:00
True,13,34.668482,-92.351202,101.00,325.73,0.15,35.35,39.22,3.87,2105,2023-08-19 23:44:27+00:00
True,13,34.668477,-92.351198,100.60,325.73,0.37,35.54,39.20,3.87,2105,2023-08-19 23:44:28+00:00
True,13,34.668473,-92.351197,100.60,325.73,0.56,35.99,39.22,3.87,2105,2023-08-19 23:44:29+00:00
True,13,34.668478,-92.351202,101.50,325.73,0.22,36.07,39.38,3.86,2105,2023-08-19 23:44:30+00:00
