hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,5,34.745463,-92.359718,271.70,62.78,0.93,41.04,35.42,3.94,2088,2023-08-19 19:59:39+00:00
True,6,34.745302,-92.359500,239.80,62.78,0.46,41.07,35.40,3.94,2088,2023-08-19 19:59:40+00:00
True,5,34.745247,-92.359487,224.60,62.78,0.59,41.26,35.39,3.94,2088,2023-08-19 19:59:41+00:00
True,6,34.745032,-92.359210,179.10,62.78,0.22,41.03,35.39,3.94,2088,2023-08-19 19:59:42+00:00
True,6,34.744853,-92.358993,138.10,62.78,0.67,41.04,35.41,3.93,2088,2023-08-19 19:59:43+00:00
True,6,34.744773,-92.358857,120.80,22.69,1.26,41.26,35.42,3.94,2088,2023-08-19 19:59:44+00:00
True,6,34.744690,-92.358753,100.80,17.22,1.39,41.02,35.45,3.93,2088,2023-08-19 19:59:45+00:00
True,7,34.744638,-92.358827,85.40,15.02,1.52,41.16,35.46,3.94,2088,2023-08-19 19:59:46+00:00
True,7,34.744825,-92.358920,111.70,24.93,1.67,40.94,35.47,3.94,2088,2023-08-19 19:59:47+00:00
True,6,34.744790,-92.358880,108.30,33.53,1.76,41.10,35.47,3.93,2088,2023-08-19 19:59:48+00:00
True,5,34.744952,-92.359267,136.20,45.64,2.65,40.97,35.47,3.93,2088,2023-08-19 19:59:49+00:00
True,7,34.744968,-92.359243,139.00,21.69,3.22,41.10,35.52,3.93,2088,2023-08-19 19:59:51+00:00
True,7,34.744970,-92.359195,139.60,46.61,3.26,40.73,35.58,3.93,2088,2023-08-19 19:59:52+00:00
True,7,34.744977,-92.359145,139.60,66.92,4.15,40.91,35.63,3.93,2088,2023-08-19 19:59:53+00:00
True,6,34.744937,-92.359023,146.70,71.81,4.80,40.68,35.73,3.94,2088,2023-08-19 19:59:54+00:00
True,7,34.744958,-92.359030,147.20,84.92,5.56,40.48,35.75,3.94,2088,2023-08-19 19:59:55+00:00
True,8,34.744970,-92.359008,148.00,102.69,5.59,40.82,35.79,3.94,2088,2023-08-19 19:59:56+00:00
True,8,34.744985,-92.358995,149.80,117.90,4.54,40.46,35.84,3.93,2088,2023-08-19 19:59:57+00:00
True,7,34.744992,-92.358968,149.10,108.44,3.50,40.41,35.89,3.93,2088,2023-08-19 19:59:58+00:00
True,5,34.744995,-92.358963,146.50,127.22,3.57,40.23,35.99,3.93,2088,2023-08-19 19:59:59+00:00
True,8,34.744985,-92.358962,146.40,144.09,3.70,39.89,36.01,3.94,2088,2023-08-19 20:00:00+00:00
True,8,34.744987,-92.358962,146.80,152.38,2.44,40.08,36.07,3.93,2088,2023-08-19 20:00:01+00:00
True,8,34.744987,-92.358960,145.80,147.66,1.81,39.95,36.06,3.93,2088,2023-08-19 20:00:02+00:00
True,8,34.744982,-92.358960,146.20,148.25,2.30,39.93,36.03,3.93,2088,2023-08-19 20:00:03+00:00
True,8,34.744970,-92.358955,145.80,147.22,3.46,40.01,36.06,3.93,2088,2023-08-19 20:00:04+00:00
True,8,34.744963,-92.358952,146.70,137.49,3.70,40.06,36.09,3.93,2088,2023-08-19 20:00:05+00:00
True,8,34.744960,-92.358930,147.40,125.50,4.32,39.95,36.12,3.93,2088,2023-08-19 20:00:06+00:00
True,8,34.744957,-92.358912,147.70,122.26,4.35,40.08,36.12,3.93,2088,2023-08-19 20:00:07+00:00
True,8,34.744953,-92.358892,148.00,119.11,4.52,39.78,36.14,3.93,2088,2023-08-19 20:00:08+00:00
True,8,34.744947,-92.358873,148.20,121.81,5.20,39.71,36.13,3.93,2088,2023-08-19 20:00:09+00:00
True,8,34.744935,-92.358860,148.30,130.18,8.46,40.01,36.11,3.93,2088,2023-08-19 20:00:10+00:00
True,8,34.744910,-92.358847,148.20,158.69,13.11,39.87,36.20,3.93,2088,2023-08-19 20:00:11+00:00
True,8,34.744870,-92.358835,147.80,168.35,18.58,39.51,36.21,3.93,2088,2023-08-19 20:00:12+00:00
True,8,34.744808,-92.358837,147.40,177.08,23.87,39.41,36.15,3.93,2088,2023-08-19 20:00:13+00:00
True,8,34.744735,-92.358832,145.90,177.90,29.17,39.49,36.14,3.93,2088,2023-08-19 20:00:14+00:00
True,8,34.744650,-92.358830,145.80,174.32,32.06,39.34,36.16,3.93,2088,2023-08-19 20:00:15+00:00
True,8,34.744572,-92.358803,144.90,167.00,32.15,39.30,36.20,3.93,2088,2023-08-19 20:00:16+00:00
True,8,34.744492,-92.358770,145.80,160.28,34.60,39.26,36.17,3.93,2088,2023-08-19 20:00:17+00:00
True,8,34.744407,-92.358725,146.20,153.91,37.02,39.25,36.23,3.88,2088,2023-08-19 20:00:18+00:00
True,8,34.744323,-92.358665,146.30,146.26,39.45,39.12,36.26,3.92,2088,2023-08-19 20:00:19+00:00
True,8,34.744245,-92.358595,146.50,141.95,39.32,39.32,36.28,3.93,2088,2023-08-19 20:00:20+00:00
