hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,6,34.751228,-92.397417,103.50,295.98,1.67,40.48,23.79,4.01,2141,2023-08-19 10:47:30+00:00
True,6,34.751233,-92.397428,104.40,296.41,1.67,40.52,23.79,4.01,2141,2023-08-19 10:47:31+00:00
True,7,34.751252,-92.397467,104.30,294.91,1.83,40.43,23.80,4.01,2141,2023-08-19 10:47:33+00:00
True,7,34.751263,-92.397493,104.40,292.02,2.02,40.35,23.80,4.02,2141,2023-08-19 10:47:34+00:00
True,7,34.751280,-92.397520,104.60,293.87,2.15,40.27,23.81,4.01,2141,2023-08-19 10:47:35+00:00
True,7,34.751292,-92.397540,105.00,296.01,2.11,40.11,23.82,4.01,2141,2023-08-19 10:47:36+00:00
True,7,34.751303,-92.397565,105.20,295.08,2.13,40.11,23.82,4.02,2141,2023-08-19 10:47:37+00:00
True,7,34.751312,-92.397582,105.40,291.27,2.17,39.86,23.82,4.01,2141,2023-08-19 10:47:38+00:00
True,7,34.751317,-92.397590,105.50,288.86,1.83,39.89,23.83,4.01,2141,2023-08-19 10:47:39+00:00
True,8,34.751325,-92.397605,106.30,279.55,1.76,39.70,23.84,4.01,2141,2023-08-19 10:47:40+00:00
True,8,34.751327,-92.397613,107.00,279.22,1.59,39.81,23.84,4.02,2141,2023-08-19 10:47:41+00:00
True,8,34.751327,-92.397612,107.40,279.24,1.19,39.68,23.84,4.01,2141,2023-08-19 10:47:42+00:00
True,8,34.751343,-92.397637,106.60,279.24,1.04,39.75,23.85,4.02,2141,2023-08-19 10:47:43+00:00
True,8,34.751350,-92.397655,106.20,279.24,0.87,39.67,23.85,4.02,2141,2023-08-19 10:47:44+00:00
True,8,34.751355,-92.397672,105.30,279.24,1.06,39.61,23.86,4.02,2141,2023-08-19 10:47:45+00:00
True,8,34.751353,-92.397682,104.50,275.15,1.26,39.63,23.86,4.01,2141,2023-08-19 10:47:46+00:00
True,8,34.751352,-92.397690,103.80,277.43,1.20,39.26,23.86,4.02,2141,2023-08-19 10:47:47+00:00
True,8,34.751353,-92.397695,103.20,279.25,1.15,39.22,23.88,4.01,2141,2023-08-19 10:47:48+00:00
True,8,34.751352,-92.397697,102.80,279.25,1.00,39.11,23.87,4.01,2141,2023-08-19 10:47:49+00:00
True,8,34.751362,-92.397707,102.30,279.25,0.67,39.07,23.88,4.01,2141,2023-08-19 10:47:50+00:00
True,8,34.751370,-92.397718,102.20,279.25,0.72,38.95,23.89,4.02,2141,2023-08-19 10:47:51+00:00
True,8,34.751378,-92.397732,102.20,279.25,0.57,38.93,23.89,4.01,2141,2023-08-19 10:47:52+00:00
True,8,34.751387,-92.397742,102.30,279.25,0.57,39.00,23.90,4.01,2141,2023-08-19 10:47:53+00:00
True,8,34.751393,-92.397750,102.50,279.25,0.76,38.98,23.91,4.01,2141,2023-08-19 10:47:54+00:00
True,8,34.751398,-92.397757,102.50,279.25,0.70,38.89,23.91,4.01,2141,2023-08-19 10:47:55+00:00
True,8,34.751405,-92.397762,102.70,279.25,0.41,38.80,23.91,4.01,2141,2023-08-19 10:47:56+00:00
True,8,34.751410,-92.397765,103.00,279.25,0.19,38.89,23.92,4.01,2141,2023-08-19 10:47:57+00:00
True,8,34.751413,-92.397767,103.10,279.25,0.11,38.88,23.92,4.01,2141,2023-08-19 10:47:58+00:00
True,8,34.751420,-92.397775,103.40,279.25,0.07,39.04,23.92,4.01,2141,2023-08-19 10:47:59+00:00
True,8,34.751425,-92.397780,103.80,279.25,0.37,38.81,23.93,4.01,2141,2023-08-19 10:48:00+00:00
True,10,34.751432,-92.397782,104.40,279.25,0.24,38.85,23.94,4.01,2141,2023-08-19 10:48:01+00:00
True,10,34.751437,-92.397782,104.70,279.25,0.20,38.76,23.94,4.01,2141,2023-08-19 10:48:02+00:00
True,10,34.751443,-92.397787,105.10,279.25,0.13,38.69,23.95,4.01,2141,2023-08-19 10:48:03+00:00
True,10,34.751447,-92.397785,105.30,279.25,0.13,38.60,23.95,4.01,2141,2023-08-19 10:48:04+00:00
True,10,34.751450,-92.397783,105.40,279.25,0.07,38.65,23.95,4.01,2141,2023-08-19 10:48:05+00:00
True,10,34.751450,-92.397777,105.30,279.25,0.07,38.69,23.95,4.01,2141,2023-08-19 10:48:06+00:00
True,10,34.751448,-92.397773,105.10,279.25,0.13,38.60,23.96,4.01,2141,2023-08-19 10:48:07+00:00
True,10,34.751447,-92.397772,105.00,279.25,0.15,38.59,23.97,4.01,2141,2023-08-19 10:48:08+00:00
True,10,34.751445,-92.397770,104.90,279.25,0.07,38.49,23.97,4.01,2141,2023-08-19 10:48:09+00:00
True,12,34.751433,-92.397753,105.40,279.25,0.28,38.50,23.97,4.01,2141,2023-08-19 10:48:10+00:00
True,12,34.751430,-92.397750,105.50,279.25,0.19,38.52,23.97,4.01,2141,2023-08-19 10:48:11+00:00
True,12,34.751423,-92.397742,105.70,279.25,0.31,38.41,23.98,4.01,2141,2023-08-19 10:48:12+00:00
True,12,34.751422,-92.397738,105.80,279.25,0.43,38.36,23.98,4.01,2141,2023-08-19 10:48:13+00:00
True,12,34.751420,-92.397733,106.00,279.25,0.44,38.33,23.99,4.01,2141,2023-08-19 10:48:14+00:00
True,12,34.751418,-92.397732,106.10,279.25,0.35,38.34,23.99,4.01,2141,2023-08-19 10:48:15+00:00
True,12,34.751417,-92.397730,106.30,279.25,0.31,38.27,24.00,4.01,2141,2023-08-19 10:48:16+00:00
True,12,34.751413,-92.397730,106.50,279.25,0.39,38.35,24.00,4.01,2141,2023-08-19 10:48:17+00:00
True,12,34.751412,-92.397728,106.70,279.25,0.54,38.30,24.01,4.01,2141,2023-08-19 10:48:18+00:00
True,12,34.751410,-92.397730,106.80,279.25,0.50,38.22,24.01,4.01,2141,2023-08-19 10:48:19+00:00
True,12,34.751410,-92.397725,107.10,279.25,0.06,38.14,24.02,4.01,2141,2023-08-19 10:48:20+00:00
True,12,34.751410,-92.397723,107.40,279.25,0.11,38.24,24.02,4.01,2141,2023-08-19 10:48:21+00:00
True,12,34.751408,-92.397723,107.50,279.25,0.37,38.16,24.02,4.01,2141,2023-08-19 10:48:22+00:00
True,12,34.751407,-92.397725,107.70,279.25,0.48,37.90,24.03,4.01,2141,2023-08-19 10:48:23+00:00
True,12,34.751407,-92.397723,107.80,279.25,0.33,37.97,24.03,4.01,2141,2023-08-19 10:48:24+00:00
True,12,34.751408,-92.397722,108.10,279.25,0.17,37.79,24.03,4.01,2141,2023-08-19 10:48:25+00:00
True,12,34.751407,-92.397720,108.40,279.25,0.11,37.63,24.04,4.01,2141,2023-08-19 10:48:26+00:00
True,12,34.751405,-92.397717,108.50,279.25,0.19,37.35,24.04,4.01,2141,2023-08-19 10:48:27+00:00
True,11,34.751403,-92.397712,108.60,279.25,0.43,36.84,24.05,4.01,2141,2023-08-19 10:48:28+00:00
True,12,34.751405,-92.397707,108.70,279.25,0.39,36.68,24.05,4.01,2141,2023-08-19 10:48:29+00:00
