hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,10,34.740927,-92.346737,131.90,0.00,0.07,38.16,37.14,3.96,2151,2023-08-19 19:55:10+00:00
True,10,34.740932,-92.346848,123.80,0.00,0.09,38.20,37.16,3.96,2151,2023-08-19 19:55:11+00:00
True,10,34.740930,-92.346912,118.90,0.00,0.09,38.01,37.18,3.95,2151,2023-08-19 19:55:12+00:00
True,10,34.740933,-92.346960,115.60,0.00,0.15,37.66,37.22,3.95,2151,2023-08-19 19:55:13+00:00
True,10,34.740938,-92.347002,113.70,0.00,0.22,37.80,37.23,3.95,2151,2023-08-19 19:55:14+00:00
True,10,34.740942,-92.347045,111.60,0.00,0.28,37.77,37.25,3.95,2151,2023-08-19 19:55:15+00:00
True,10,34.740948,-92.347077,110.20,0.00,0.30,37.59,37.24,3.95,2151,2023-08-19 19:55:16+00:00
True,10,34.740955,-92.347100,109.70,0.00,0.28,37.54,37.24,3.95,2151,2023-08-19 19:55:17+00:00
True,10,34.740958,-92.347112,109.30,0.00,0.26,37.18,37.16,3.96,2151,2023-08-19 19:55:18+00:00
True,10,34.740968,-92.347198,103.60,0.00,0.15,37.47,37.12,3.95,2151,2023-08-19 19:55:19+00:00
True,10,34.740972,-92.347208,103.70,0.00,0.15,38.04,37.07,3.95,2151,2023-08-19 19:55:20+00:00
True,10,34.740977,-92.347207,105.00,0.00,0.09,37.38,37.00,3.95,2151,2023-08-19 19:55:21+00:00
True,10,34.740983,-92.347200,106.80,0.00,0.07,36.78,36.83,3.95,2151,2023-08-19 19:55:22+00:00
True,10,34.740987,-92.347193,108.40,0.00,0.06,36.85,36.62,3.95,2151,2023-08-19 19:55:23+00:00
True,10,34.740985,-92.347188,109.30,0.00,0.11,36.85,36.54,3.95,2151,2023-08-19 19:55:24+00:00
True,10,34.740983,-92.347188,109.60,0.00,0.17,36.99,36.45,3.95,2151,2023-08-19 19:55:25+00:00
True,10,34.740977,-92.347192,109.30,0.00,0.26,37.37,36.41,3.95,2151,2023-08-19 19:55:26+00:00
True,10,34.740975,-92.347192,109.80,0.00,0.30,37.51,36.41,3.96,2151,2023-08-19 19:55:27+00:00
True,10,34.740973,-92.347190,110.50,0.00,0.30,37.68,36.41,3.95,2151,2023-08-19 19:55:28+00:00
True,10,34.740975,-92.347188,111.00,0.00,0.28,37.67,36.41,3.95,2151,2023-08-19 19:55:29+00:00
True,10,34.740977,-92.347188,110.80,0.00,0.22,38.18,36.46,3.95,2151,2023-08-19 19:55:30+00:00
True,10,34.740975,-92.347193,110.10,0.00,0.19,38.19,36.49,3.95,2151,2023-08-19 19:55:31+00:00
True,10,34.740977,-92.347195,109.50,0.00,0.15,38.03,36.48,3.95,2151,2023-08-19 19:55:32+00:00
True,10,34.740980,-92.347195,109.60,0.00,0.17,37.71,36.46,3.95,2151,2023-08-19 19:55:33+00:00
True,10,34.740983,-92.347193,109.80,0.00,0.20,37.89,36.45,3.95,2151,2023-08-19 19:55:34+00:00
True,10,34.740987,-92.347190,110.20,0.00,0.13,37.87,36.42,3.95,2151,2023-08-19 19:55:35+00:00
True,10,34.740990,-92.347188,110.30,0.00,0.17,37.88,36.43,3.95,2151,2023-08-19 19:55:36+00:00
True,10,34.740990,-92.347188,110.10,0.00,0.13,38.05,36.41,3.95,2151,2023-08-19 19:55:37+00:00
True,10,34.740990,-92.347192,109.60,0.00,0.31,37.93,36.38,3.95,2151,2023-08-19 19:55:38+00:00
True,10,34.740992,-92.347192,109.60,0.00,0.17,38.18,36.38,3.95,2151,2023-08-19 19:55:39+00:00
