hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,7,34.668513,-92.351105,57.60,63.84,0.31,43.45,35.25,3.87,2063,2023-08-19 19:54:31+00:00
True,7,34.668533,-92.351092,58.30,63.84,0.28,43.79,35.21,3.87,2063,2023-08-19 19:54:32+00:00
True,7,34.668557,-92.351075,58.20,63.84,0.22,43.85,35.20,3.87,2063,2023-08-19 19:54:33+00:00
True,7,34.668567,-92.351067,57.60,63.84,0.44,43.68,35.18,3.87,2063,2023-08-19 19:54:34+00:00
True,7,34.668583,-92.351062,56.40,63.84,0.54,43.71,35.19,3.87,2063,2023-08-19 19:54:35+00:00
True,7,34.668608,-92.351057,55.10,63.84,0.44,43.76,35.15,3.87,2063,2023-08-19 19:54:36+00:00
True,7,34.668622,-92.351055,53.90,63.84,0.57,43.70,35.14,3.87,2063,2023-08-19 19:54:37+00:00
True,7,34.668643,-92.351053,52.30,63.84,0.70,43.89,35.12,3.87,2063,2023-08-19 19:54:38+00:00
True,7,34.668660,-92.351052,51.20,63.84,0.70,43.92,35.13,3.87,2063,2023-08-19 19:54:39+00:00
True,9,34.668665,-92.351047,49.30,63.84,0.61,43.82,35.18,3.87,2063,2023-08-19 19:54:40+00:00
True,9,34.668670,-92.351052,48.50,63.84,0.83,43.62,35.17,3.87,2063,2023-08-19 19:54:41+00:00
True,9,34.668673,-92.351053,48.20,63.84,0.61,43.79,35.12,3.86,2063,2023-08-19 19:54:42+00:00
True,9,34.668672,-92.351057,47.80,63.84,0.72,43.84,35.10,3.86,2063,2023-08-19 19:54:43+00:00
True,9,34.668672,-92.351057,47.70,63.84,0.59,43.90,35.08,3.87,2063,2023-08-19 19:54:44+00:00
True,9,34.668665,-92.351057,47.50,63.84,0.11,43.88,35.06,3.86,2063,2023-08-19 19:54:45+00:00
True,9,34.668668,-92.351057,47.20,63.84,0.94,43.85,35.06,3.87,2063,2023-08-19 19:54:46+00:00
True,9,34.668668,-92.351057,47.20,63.84,0.93,44.07,35.06,3.87,2063,2023-08-19 19:54:47+00:00
True,9,34.668668,-92.351053,47.00,63.84,0.61,44.16,35.06,3.86,2063,2023-08-19 19:54:48+00:00
True,9,34.668670,-92.351052,46.90,63.84,0.56,43.99,35.10,3.86,2063,2023-08-19 19:54:49+00:00
True,9,34.668670,-92.351048,46.90,63.84,0.54,44.22,35.13,3.86,2063,2023-08-19 19:54:50+00:00
True,9,34.668672,-92.351047,47.00,63.84,0.50,44.15,35.11,3.87,2063,2023-08-19 19:54:51+00:00
True,9,34.668675,-92.351042,47.10,63.84,0.48,44.21,35.09,3.86,2063,2023-08-19 19:54:52+00:00
True,9,34.668677,-92.351038,47.30,63.84,0.41,44.06,35.07,3.86,2063,2023-08-19 19:54:53+00:00
True,9,34.668683,-92.351035,47.50,63.84,0.41,44.31,35.06,3.86,2063,2023-08-19 19:54:54+00:00
True,10,34.668725,-92.351045,44.90,63.84,0.41,44.44,35.07,3.86,2063,2023-08-19 19:54:55+00:00
True,10,34.668750,-92.351055,43.70,63.84,0.11,44.62,35.12,3.86,2063,2023-08-19 19:54:56+00:00
True,10,34.668772,-92.351063,43.50,63.84,0.02,44.56,35.16,3.86,2063,2023-08-19 19:54:57+00:00
True,10,34.668785,-92.351070,43.70,63.84,0.07,44.59,35.16,3.86,2063,2023-08-19 19:54:58+00:00
True,10,34.668797,-92.351075,44.00,63.84,0.15,44.40,35.15,3.86,2063,2023-08-19 19:54:59+00:00
True,10,34.668807,-92.351078,44.40,63.84,0.04,44.61,35.17,3.86,2063,2023-08-19 19:55:00+00:00
True,9,34.668793,-92.351075,46.60,63.84,0.06,44.49,35.18,3.86,2063,2023-08-19 19:55:01+00:00
True,10,34.668782,-92.351070,49.10,63.84,0.07,44.45,35.16,3.86,2063,2023-08-19 19:55:02+00:00
True,10,34.668778,-92.351068,50.30,63.84,0.20,44.38,35.18,3.86,2063,2023-08-19 19:55:03+00:00
True,9,34.668778,-92.351068,50.60,63.84,0.04,44.35,35.19,3.86,2063,2023-08-19 19:55:04+00:00
True,9,34.668782,-92.351070,50.60,63.84,0.02,44.58,35.21,3.86,2063,2023-08-19 19:55:05+00:00
True,9,34.668785,-92.351068,50.40,63.84,0.11,44.48,35.21,3.86,2063,2023-08-19 19:55:06+00:00
True,10,34.668783,-92.351068,50.60,63.84,0.04,44.58,35.23,3.86,2063,2023-08-19 19:55:07+00:00
True,10,34.668783,-92.351068,50.70,63.84,0.04,44.48,35.24,3.86,2063,2023-08-19 19:55:08+00:00
True,9,34.668783,-92.351068,50.90,63.84,0.02,44.71,35.22,3.86,2063,2023-08-19 19:55:09+00:00
True,11,34.668782,-92.351068,51.10,63.84,0.04,44.63,35.24,3.86,2063,2023-08-19 19:55:10+00:00
True,12,34.668782,-92.351068,51.30,63.84,0.06,43.99,35.22,3.86,2063,2023-08-19 19:55:11+00:00
True,12,34.668780,-92.351068,51.50,63.84,0.06,43.75,35.22,3.86,2063,2023-08-19 19:55:12+00:00
True,12,34.668780,-92.351070,51.80,63.84,0.07,43.99,35.22,3.86,2063,2023-08-19 19:55:13+00:00
True,12,34.668782,-92.351073,52.50,63.84,0.02,44.07,35.23,3.86,2063,2023-08-19 19:55:14+00:00
True,12,34.668783,-92.351077,53.00,63.84,0.07,43.79,35.21,3.86,2063,2023-08-19 19:55:15+00:00
True,12,34.668782,-92.351073,52.50,63.84,0.28,43.35,35.21,3.85,2063,2023-08-19 19:55:16+00:00
True,12,34.668782,-92.351075,52.70,63.84,0.24,43.35,35.18,3.86,2063,2023-08-19 19:55:17+00:00
True,12,34.668782,-92.351073,52.60,63.84,0.15,43.54,35.17,3.86,2063,2023-08-19 19:55:18+00:00
True,12,34.668782,-92.351073,52.70,63.84,0.87,43.57,35.16,3.86,2063,2023-08-19 19:55:19+00:00
True,12,34.668780,-92.351072,52.60,121.00,1.09,43.94,35.13,3.86,2063,2023-08-19 19:55:20+00:00
True,12,34.668780,-92.351070,52.40,121.00,0.02,44.00,35.07,3.86,2063,2023-08-19 19:55:21+00:00
True,12,34.668780,-92.351070,52.40,121.00,0.22,44.88,35.07,3.86,2063,2023-08-19 19:55:22+00:00
True,12,34.668780,-92.351070,52.40,186.06,1.09,44.91,35.09,3.86,2063,2023-08-19 19:55:23+00:00
True,12,34.668778,-92.351070,52.30,186.06,0.69,44.63,35.06,3.86,2063,2023-08-19 19:55:24+00:00
True,12,34.668777,-92.351070,52.10,186.06,0.13,44.54,35.04,3.86,2063,2023-08-19 19:55:25+00:00
True,12,34.668777,-92.351070,51.90,186.06,0.06,44.59,35.06,3.85,2063,2023-08-19 19:55:26+00:00
True,12,34.668777,-92.351070,51.90,186.06,0.28,44.47,35.18,3.86,2063,2023-08-19 19:55:27+00:00
True,12,34.668777,-92.351070,51.90,186.06,0.33,44.37,35.27,3.86,2063,2023-08-19 19:55:28+00:00
True,12,34.668777,-92.351070,51.70,186.06,0.30,44.29,35.34,3.86,2063,2023-08-19 19:55:29+00:00
True,12,34.668777,-92.351068,51.60,186.06,0.09,44.12,35.36,3.86,2063,2023-08-19 19:55:30+00:00
True,12,34.668777,-92.351068,51.50,186.06,0.15,44.26,35.38,3.86,2063,2023-08-19 19:55:31+00:00
True,12,34.668777,-92.351068,51.60,186.06,0.09,43.97,35.36,3.86,2063,2023-08-19 19:55:32+00:00
True,12,34.668777,-92.351070,51.60,186.06,0.30,44.01,35.35,3.86,2063,2023-08-19 19:55:33+00:00
True,12,34.668777,-92.351068,51.50,186.06,0.24,43.95,35.35,3.85,2063,2023-08-19 19:55:34+00:00
True,12,34.668777,-92.351068,51.40,186.06,0.04,44.18,35.35,3.85,2063,2023-08-19 19:55:35+00:00
True,12,34.668777,-92.351068,51.40,186.06,0.07,44.20,35.37,3.85,2063,2023-08-19 19:55:36+00:00
True,12,34.668777,-92.351070,51.40,186.06,0.09,44.61,35.39,3.86,2063,2023-08-19 19:55:37+00:00
True,12,34.668777,-92.351068,51.40,186.06,0.13,44.85,35.44,3.86,2063,2023-08-19 19:55:38+00:00
