hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,6,34.757575,-92.393395,180.20,161.78,2.00,30.63,26.38,3.87,2005,2023-08-19 19:48:44+00:00
True,5,34.757708,-92.393470,184.90,172.44,1.41,30.67,26.41,3.88,2005,2023-08-19 19:48:45+00:00
True,7,34.757527,-92.393410,178.30,172.44,0.69,30.76,26.49,3.88,2005,2023-08-19 19:48:47+00:00
True,8,34.757470,-92.393352,176.40,172.44,0.69,30.56,26.52,3.87,2005,2023-08-19 19:48:48+00:00
True,6,34.757450,-92.393327,174.80,172.44,0.59,30.67,26.56,3.88,2005,2023-08-19 19:48:49+00:00
True,6,34.757458,-92.393330,178.00,172.44,0.35,30.70,26.58,3.86,2005,2023-08-19 19:48:50+00:00
True,7,34.757593,-92.393315,188.70,172.44,0.22,30.77,26.58,3.86,2005,2023-08-19 19:48:51+00:00
True,6,34.757680,-92.393315,192.30,172.44,0.31,30.68,26.61,3.87,2005,2023-08-19 19:48:52+00:00
True,7,34.757667,-92.393310,191.00,172.44,0.41,30.67,26.63,3.87,2005,2023-08-19 19:48:53+00:00
True,6,34.757665,-92.393318,189.10,172.44,0.22,30.42,26.68,3.88,2005,2023-08-19 19:48:54+00:00
True,7,34.757638,-92.393293,185.80,172.44,0.33,30.39,26.70,3.88,2005,2023-08-19 19:48:55+00:00
True,7,34.757613,-92.393270,183.50,172.44,0.39,30.27,26.72,3.88,2005,2023-08-19 19:48:56+00:00
True,8,34.757612,-92.393270,187.50,172.44,0.17,30.20,26.73,3.88,2005,2023-08-19 19:48:57+00:00
True,8,34.757613,-92.393258,188.00,172.44,0.24,30.16,26.75,3.86,2005,2023-08-19 19:48:58+00:00
True,7,34.757610,-92.393237,185.50,172.44,0.28,30.15,26.77,3.88,2005,2023-08-19 19:48:59+00:00
True,6,34.757595,-92.393227,182.10,172.44,0.24,30.14,26.78,3.86,2005,2023-08-19 19:49:00+00:00
True,5,34.757490,-92.393180,169.60,172.44,0.15,30.19,26.80,3.86,2005,2023-08-19 19:49:01+00:00
True,4,34.757470,-92.393198,168.90,172.44,0.26,30.25,26.83,3.87,2005,2023-08-19 19:49:02+00:00
True,7,34.757453,-92.393215,169.80,172.44,0.15,30.28,26.83,3.87,2005,2023-08-19 19:49:03+00:00
True,7,34.757433,-92.393143,167.80,172.44,0.26,30.13,26.84,3.86,2005,2023-08-19 19:49:04+00:00
True,7,34.757417,-92.393102,165.70,172.44,0.37,30.25,26.85,3.86,2005,2023-08-19 19:49:05+00:00
True,8,34.757398,-92.393087,165.80,172.44,0.39,30.20,26.86,3.86,2005,2023-08-19 19:49:06+00:00
True,8,34.757392,-92.393072,166.80,172.44,0.57,30.18,26.87,3.83,2005,2023-08-19 19:49:07+00:00
True,8,34.757392,-92.393058,167.60,172.44,0.48,30.19,26.87,3.86,2005,2023-08-19 19:49:08+00:00
True,8,34.757387,-92.393062,167.10,172.44,0.22,30.03,26.88,3.87,2005,2023-08-19 19:49:09+00:00
True,10,34.757373,-92.393022,166.80,172.44,0.24,30.03,26.88,3.86,2005,2023-08-19 19:49:10+00:00
True,10,34.757360,-92.393035,165.30,172.44,0.02,30.12,26.88,3.86,2005,2023-08-19 19:49:11+00:00
