hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,5,34.751277,-92.397752,116.40,64.89,1.33,61.86,28.64,3.83,2063,2023-08-19 23:49:44+00:00
True,6,34.751338,-92.397475,85.90,72.74,1.19,61.80,28.71,3.83,2063,2023-08-19 23:49:45+00:00
True,6,34.751343,-92.397398,80.90,72.74,1.04,61.47,28.84,3.83,2063,2023-08-19 23:49:46+00:00
True,6,34.751343,-92.397345,79.10,72.74,0.94,61.15,28.94,3.82,2063,2023-08-19 23:49:47+00:00
True,6,34.751352,-92.397243,72.00,73.72,1.20,60.87,29.03,3.83,2063,2023-08-19 23:49:48+00:00
True,5,34.751348,-92.397165,68.20,73.72,1.06,60.44,29.19,3.83,2063,2023-08-19 23:49:49+00:00
True,6,34.751193,-92.397677,124.70,75.24,1.28,60.28,29.27,3.82,2063,2023-08-19 23:49:50+00:00
True,5,34.751165,-92.397658,142.90,84.85,1.81,59.78,29.39,3.83,2063,2023-08-19 23:49:52+00:00
True,6,34.751185,-92.397730,151.10,92.42,1.63,59.56,29.45,3.83,2063,2023-08-19 23:49:53+00:00
True,6,34.751198,-92.397787,156.90,92.80,1.19,59.29,29.51,3.83,2063,2023-08-19 23:49:54+00:00
True,5,34.751213,-92.397862,162.70,92.90,1.17,59.24,29.62,3.83,2063,2023-08-19 23:49:55+00:00
True,4,34.751213,-92.397880,163.90,90.10,1.30,59.11,29.65,3.83,2063,2023-08-19 23:49:56+00:00
True,5,34.751235,-92.397943,165.90,90.10,1.00,58.97,29.72,3.82,2063,2023-08-19 23:49:57+00:00
True,5,34.751245,-92.397978,168.00,90.10,0.87,58.84,29.81,3.83,2063,2023-08-19 23:49:58+00:00
True,5,34.751247,-92.397993,170.90,90.10,0.74,58.57,29.89,3.83,2063,2023-08-19 23:49:59+00:00
True,5,34.751245,-92.398000,173.70,90.10,0.93,58.34,30.00,3.82,2063,2023-08-19 23:50:00+00:00
True,8,34.751335,-92.397878,144.40,90.10,0.96,58.30,30.04,3.82,2063,2023-08-19 23:50:01+00:00
True,8,34.751367,-92.397817,134.70,90.10,1.02,57.97,30.11,3.82,2063,2023-08-19 23:50:02+00:00
True,8,34.751382,-92.397788,133.60,90.10,0.74,57.67,30.17,3.82,2063,2023-08-19 23:50:03+00:00
True,7,34.751387,-92.397777,130.90,90.10,0.41,57.46,30.22,3.82,2063,2023-08-19 23:50:04+00:00
True,8,34.751392,-92.397767,131.20,90.10,0.19,57.47,30.29,3.83,2063,2023-08-19 23:50:05+00:00
True,8,34.751397,-92.397753,132.60,90.10,0.35,57.28,30.31,3.82,2063,2023-08-19 23:50:06+00:00
True,8,34.751392,-92.397750,129.20,90.10,0.46,57.20,30.34,3.82,2063,2023-08-19 23:50:07+00:00
True,7,34.751388,-92.397752,128.80,90.10,0.48,57.05,30.37,3.82,2063,2023-08-19 23:50:08+00:00
True,7,34.751385,-92.397750,128.90,200.80,1.20,56.84,30.41,3.83,2063,2023-08-19 23:50:09+00:00
True,10,34.751380,-92.397752,129.60,209.60,2.67,56.72,30.50,3.82,2063,2023-08-19 23:50:10+00:00
True,10,34.751373,-92.397752,130.20,208.76,2.94,56.58,30.53,3.79,2063,2023-08-19 23:50:11+00:00
True,10,34.751365,-92.397758,130.30,210.34,3.57,56.46,30.58,3.82,2063,2023-08-19 23:50:12+00:00
True,10,34.751357,-92.397762,130.10,205.49,3.59,56.42,30.63,3.83,2063,2023-08-19 23:50:13+00:00
True,10,34.751347,-92.397767,130.40,201.17,3.32,56.32,30.66,3.82,2063,2023-08-19 23:50:14+00:00
True,10,34.751338,-92.397770,130.50,202.68,3.20,56.35,30.72,3.82,2063,2023-08-19 23:50:15+00:00
True,10,34.751333,-92.397773,130.60,204.52,2.63,56.04,30.74,3.82,2063,2023-08-19 23:50:16+00:00
True,10,34.751323,-92.397777,130.80,201.53,3.15,55.84,30.78,3.82,2063,2023-08-19 23:50:17+00:00
True,10,34.751317,-92.397782,131.20,207.16,2.91,55.99,30.82,3.82,2063,2023-08-19 23:50:18+00:00
True,10,34.751312,-92.397785,131.30,208.61,2.50,55.90,30.85,3.82,2063,2023-08-19 23:50:19+00:00
True,10,34.751307,-92.397787,131.50,210.38,2.15,55.77,30.90,3.81,2063,2023-08-19 23:50:20+00:00
True,10,34.751303,-92.397785,131.70,203.15,1.41,55.83,31.00,3.82,2063,2023-08-19 23:50:21+00:00
True,10,34.751305,-92.397785,131.80,203.15,0.63,55.04,31.20,3.82,2063,2023-08-19 23:50:22+00:00
True,10,34.751307,-92.397785,131.70,203.15,0.59,54.94,31.33,3.82,2063,2023-08-19 23:50:23+00:00
True,10,34.751315,-92.397790,131.50,321.25,1.81,54.48,31.44,3.82,2063,2023-08-19 23:50:24+00:00
True,10,34.751325,-92.397798,131.30,321.61,3.06,54.23,31.57,3.82,2063,2023-08-19 23:50:25+00:00
True,9,34.751337,-92.397805,131.30,323.25,3.82,54.15,31.63,3.82,2063,2023-08-19 23:50:26+00:00
True,10,34.751358,-92.397817,131.70,322.77,5.09,53.78,31.73,3.81,2063,2023-08-19 23:50:27+00:00
True,10,34.751372,-92.397825,131.70,323.78,5.19,53.03,31.86,3.82,2063,2023-08-19 23:50:28+00:00
True,10,34.751385,-92.397827,132.60,315.17,5.11,52.97,31.95,3.82,2063,2023-08-19 23:50:29+00:00
True,10,34.751400,-92.397843,132.90,300.93,6.41,52.69,31.98,3.82,2063,2023-08-19 23:50:30+00:00
True,10,34.751415,-92.397832,135.60,300.23,7.59,52.28,32.00,3.82,2063,2023-08-19 23:50:31+00:00
True,10,34.751432,-92.397855,135.90,296.66,10.04,52.19,32.08,3.79,2063,2023-08-19 23:50:32+00:00
True,9,34.751450,-92.397892,135.90,293.52,12.11,52.33,32.18,3.81,2063,2023-08-19 23:50:33+00:00
True,9,34.751468,-92.397932,135.80,293.30,13.13,51.78,32.29,3.82,2063,2023-08-19 23:50:34+00:00
True,10,34.751492,-92.397977,135.50,291.90,14.91,51.32,32.45,3.82,2063,2023-08-19 23:50:35+00:00
True,10,34.751513,-92.398030,135.10,289.54,16.56,51.27,32.53,3.81,2063,2023-08-19 23:50:36+00:00
True,10,34.751533,-92.398087,135.00,284.28,17.98,50.70,32.67,3.82,2063,2023-08-19 23:50:37+00:00
True,10,34.751542,-92.398143,135.00,278.03,19.15,50.70,32.79,3.82,2063,2023-08-19 23:50:38+00:00
True,10,34.751552,-92.398202,134.90,279.46,18.15,50.82,32.90,3.82,2063,2023-08-19 23:50:39+00:00
True,11,34.751565,-92.398260,134.90,285.43,19.04,50.30,33.05,3.82,2063,2023-08-19 23:50:40+00:00
True,11,34.751580,-92.398318,134.90,282.93,19.00,50.04,33.11,3.82,2063,2023-08-19 23:50:41+00:00
True,11,34.751593,-92.398368,134.90,290.49,16.63,49.70,33.19,3.82,2063,2023-08-19 23:50:42+00:00
True,11,34.751607,-92.398407,134.80,295.25,11.87,49.76,33.24,3.82,2063,2023-08-19 23:50:43+00:00
True,11,34.751615,-92.398430,134.70,294.95,6.26,49.42,33.22,3.82,2063,2023-08-19 23:50:44+00:00
True,11,34.751623,-92.398442,134.60,294.95,0.20,49.41,33.19,3.82,2063,2023-08-19 23:50:45+00:00
True,11,34.751625,-92.398443,134.60,294.95,0.09,49.47,33.18,3.81,2063,2023-08-19 23:50:46+00:00
True,11,34.751630,-92.398447,134.50,294.95,0.09,49.65,33.16,3.81,2063,2023-08-19 23:50:47+00:00
True,11,34.751633,-92.398450,134.40,294.95,0.06,49.60,33.16,3.82,2063,2023-08-19 23:50:48+00:00
True,10,34.751637,-92.398452,134.30,294.95,0.06,49.52,33.15,3.82,2063,2023-08-19 23:50:49+00:00
True,10,34.751643,-92.398453,134.20,294.95,0.11,49.46,33.14,3.82,2063,2023-08-19 23:50:50+00:00
True,10,34.751645,-92.398453,133.80,294.95,0.07,49.74,33.13,3.81,2063,2023-08-19 23:50:51+00:00
True,10,34.751647,-92.398455,133.40,294.95,0.04,49.41,33.11,3.82,2063,2023-08-19 23:50:52+00:00
True,10,34.751650,-92.398455,133.40,294.95,0.02,49.54,33.10,3.82,2063,2023-08-19 23:50:53+00:00
True,10,34.751648,-92.398455,133.40,294.95,0.04,49.48,33.09,3.81,2063,2023-08-19 23:50:54+00:00
True,10,34.751647,-92.398455,133.30,294.95,0.09,49.61,33.08,3.81,2063,2023-08-19 23:50:55+00:00
True,10,34.751647,-92.398455,133.30,294.95,0.02,49.77,33.07,3.82,2063,2023-08-19 23:50:56+00:00
True,10,34.751647,-92.398453,133.30,294.95,0.02,49.72,33.07,3.81,2063,2023-08-19 23:50:57+00:00
True,10,34.751647,-92.398453,133.30,294.95,0.04,49.55,33.06,3.81,2063,2023-08-19 23:50:58+00:00
True,10,34.751647,-92.398453,133.20,294.95,0.06,49.44,33.05,3.82,2063,2023-08-19 23:50:59+00:00
True,10,34.751647,-92.398452,133.30,294.95,0.02,49.49,33.04,3.82,2063,2023-08-19 23:51:00+00:00
True,10,34.751647,-92.398452,133.30,294.95,0.11,49.68,33.03,3.82,2063,2023-08-19 23:51:01+00:00
True,10,34.751645,-92.398453,133.20,294.95,0.13,49.54,33.03,3.81,2063,2023-08-19 23:51:02+00:00
True,10,34.751647,-92.398457,133.20,294.95,0.07,49.38,33.03,3.81,2063,2023-08-19 23:51:03+00:00
True,10,34.751647,-92.398455,133.20,294.95,0.00,49.26,33.02,3.81,2063,2023-08-19 23:51:04+00:00
True,10,34.751647,-92.398453,133.20,294.95,0.02,49.42,33.02,3.82,2063,2023-08-19 23:51:05+00:00
True,10,34.751647,-92.398455,133.30,294.95,0.04,49.29,33.03,3.81,2063,2023-08-19 23:51:06+00:00
True,10,34.751647,-92.398453,133.20,294.95,0.00,49.29,33.02,3.81,2063,2023-08-19 23:51:07+00:00
True,9,34.751647,-92.398455,133.20,294.95,0.02,49.54,33.03,3.81,2063,2023-08-19 23:51:08+00:00
True,9,34.751647,-92.398455,133.20,294.95,0.13,49.43,33.03,3.81,2063,2023-08-19 23:51:09+00:00
True,9,34.751647,-92.398455,133.20,294.95,0.13,49.42,33.03,3.81,2063,2023-08-19 23:51:10+00:00
