hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,6,34.751558,-92.319428,221.80,39.61,0.91,38.78,35.38,3.95,2141,2023-08-19 19:44:28+00:00
True,6,34.751560,-92.319420,222.20,39.61,0.67,38.68,35.41,3.95,2141,2023-08-19 19:44:29+00:00
True,5,34.751552,-92.319408,225.50,39.61,0.61,38.77,35.43,3.95,2141,2023-08-19 19:44:30+00:00
True,6,34.751540,-92.319432,229.80,39.61,0.72,38.71,35.45,3.95,2141,2023-08-19 19:44:31+00:00
True,6,34.751520,-92.319890,193.50,39.61,0.22,38.50,35.49,3.95,2141,2023-08-19 19:44:32+00:00
True,7,34.751492,-92.319883,196.70,39.61,0.35,38.26,35.55,3.95,2141,2023-08-19 19:44:34+00:00
True,7,34.751477,-92.319880,196.80,39.61,0.13,37.79,35.59,3.95,2141,2023-08-19 19:44:35+00:00
True,7,34.751465,-92.319877,199.40,39.61,0.28,38.19,35.63,3.95,2141,2023-08-19 19:44:36+00:00
True,6,34.751455,-92.319875,203.00,39.61,0.31,38.19,35.66,3.95,2141,2023-08-19 19:44:37+00:00
True,6,34.751450,-92.319875,205.40,39.61,0.37,38.22,35.69,3.95,2141,2023-08-19 19:44:38+00:00
True,6,34.751445,-92.319868,207.70,39.61,0.31,38.18,35.71,3.95,2141,2023-08-19 19:44:39+00:00
True,7,34.751508,-92.319898,191.60,39.61,0.43,38.23,35.74,3.95,2141,2023-08-19 19:44:40+00:00
True,7,34.751515,-92.319898,188.30,39.61,0.50,37.71,35.78,3.95,2141,2023-08-19 19:44:41+00:00
True,9,34.751510,-92.319898,190.40,39.61,0.26,37.66,35.80,3.95,2141,2023-08-19 19:44:42+00:00
True,7,34.751500,-92.319900,194.30,39.61,0.07,37.68,35.85,3.90,2141,2023-08-19 19:44:43+00:00
True,9,34.751497,-92.319903,195.80,39.61,0.17,37.68,35.91,3.95,2141,2023-08-19 19:44:44+00:00
True,9,34.751492,-92.319908,197.60,39.61,0.22,37.36,35.97,3.95,2141,2023-08-19 19:44:45+00:00
True,8,34.751472,-92.319922,208.90,39.61,0.46,37.44,35.97,3.94,2141,2023-08-19 19:44:46+00:00
True,8,34.751453,-92.319933,218.30,39.61,0.39,37.33,35.95,3.95,2141,2023-08-19 19:44:47+00:00
True,9,34.751450,-92.319945,221.30,39.61,0.39,37.43,35.96,3.94,2141,2023-08-19 19:44:48+00:00
True,9,34.751447,-92.319953,222.90,39.61,0.39,37.47,35.97,3.94,2141,2023-08-19 19:44:49+00:00
True,9,34.751455,-92.319957,219.70,39.61,0.35,37.58,35.99,3.94,2141,2023-08-19 19:44:50+00:00
True,9,34.751460,-92.319955,217.40,39.61,0.28,37.38,36.01,3.94,2141,2023-08-19 19:44:51+00:00
True,9,34.751470,-92.319955,214.20,39.61,0.74,37.40,36.10,3.95,2141,2023-08-19 19:44:52+00:00
True,9,34.751480,-92.319953,210.90,39.61,0.76,37.22,36.16,3.95,2141,2023-08-19 19:44:53+00:00
True,9,34.751488,-92.319953,208.20,39.61,0.43,37.12,36.18,3.95,2141,2023-08-19 19:44:54+00:00
True,10,34.751675,-92.320143,180.10,39.61,0.65,37.00,36.19,3.94,2141,2023-08-19 19:44:55+00:00
True,10,34.751730,-92.320155,178.70,39.61,0.57,37.08,36.15,3.95,2141,2023-08-19 19:44:56+00:00
True,10,34.751783,-92.320163,175.60,39.61,0.39,37.24,36.10,3.94,2141,2023-08-19 19:44:57+00:00
True,10,34.751835,-92.320180,172.20,39.61,0.35,37.53,36.05,3.94,2141,2023-08-19 19:44:58+00:00
True,10,34.751873,-92.320188,169.40,39.61,0.44,37.81,36.00,3.94,2141,2023-08-19 19:44:59+00:00
True,10,34.751937,-92.320218,153.20,39.61,0.56,37.67,36.00,3.94,2141,2023-08-19 19:45:00+00:00
True,10,34.751977,-92.320232,147.00,39.61,0.69,37.64,36.00,3.94,2141,2023-08-19 19:45:01+00:00
True,8,34.752022,-92.320248,136.90,39.61,0.81,37.67,35.99,3.94,2141,2023-08-19 19:45:02+00:00
True,8,34.752058,-92.320258,128.90,39.61,0.94,37.60,36.00,3.94,2141,2023-08-19 19:45:03+00:00
True,8,34.752082,-92.320257,124.90,39.61,1.02,37.52,35.99,3.94,2141,2023-08-19 19:45:04+00:00
True,8,34.752107,-92.320262,119.10,39.61,0.94,37.55,36.04,3.94,2141,2023-08-19 19:45:05+00:00
True,8,34.752132,-92.320268,114.40,39.61,1.00,37.54,36.06,3.94,2141,2023-08-19 19:45:06+00:00
True,8,34.752153,-92.320275,110.20,39.61,0.85,37.34,36.09,3.94,2141,2023-08-19 19:45:07+00:00
True,8,34.752172,-92.320277,106.70,39.61,0.63,37.42,36.15,3.88,2141,2023-08-19 19:45:08+00:00
True,8,34.752190,-92.320278,103.40,39.61,0.76,37.42,36.18,3.94,2141,2023-08-19 19:45:09+00:00
True,9,34.752205,-92.320280,100.40,39.61,0.52,37.37,36.22,3.94,2141,2023-08-19 19:45:10+00:00
True,9,34.752217,-92.320278,97.70,39.61,0.56,37.37,36.25,3.94,2141,2023-08-19 19:45:11+00:00
True,9,34.752228,-92.320280,95.40,39.61,0.78,37.23,36.29,3.94,2141,2023-08-19 19:45:12+00:00
True,9,34.752238,-92.320282,93.20,39.61,0.72,37.33,36.33,3.94,2141,2023-08-19 19:45:13+00:00
True,9,34.752247,-92.320280,91.30,39.61,0.81,37.13,36.36,3.94,2141,2023-08-19 19:45:14+00:00
True,9,34.752255,-92.320278,89.90,39.61,1.04,37.10,36.39,3.93,2141,2023-08-19 19:45:15+00:00
True,9,34.752262,-92.320278,88.60,39.61,0.93,36.94,36.41,3.94,2141,2023-08-19 19:45:16+00:00
True,9,34.752267,-92.320277,87.40,39.61,0.65,36.78,36.44,3.94,2141,2023-08-19 19:45:17+00:00
True,9,34.752275,-92.320278,86.10,39.61,0.69,37.03,36.48,3.94,2141,2023-08-19 19:45:18+00:00
True,9,34.752280,-92.320282,85.20,39.61,0.67,36.85,36.51,3.94,2141,2023-08-19 19:45:19+00:00
True,9,34.752283,-92.320283,84.50,39.61,0.43,36.73,36.52,3.93,2141,2023-08-19 19:45:20+00:00
True,9,34.752285,-92.320285,83.70,39.61,0.33,36.65,36.53,3.94,2141,2023-08-19 19:45:21+00:00
True,9,34.752287,-92.320287,83.70,39.61,0.30,36.57,36.53,3.94,2141,2023-08-19 19:45:22+00:00
True,9,34.752290,-92.320292,82.90,39.61,0.28,36.65,36.53,3.93,2141,2023-08-19 19:45:23+00:00
True,9,34.752290,-92.320293,82.00,39.61,0.09,36.54,36.54,3.94,2141,2023-08-19 19:45:24+00:00
True,9,34.752288,-92.320293,82.00,39.61,0.13,36.48,36.53,3.93,2141,2023-08-19 19:45:25+00:00
True,9,34.752285,-92.320293,81.80,39.61,0.09,36.48,36.54,3.93,2141,2023-08-19 19:45:26+00:00
True,9,34.752285,-92.320293,81.80,39.61,0.43,36.51,36.53,3.94,2141,2023-08-19 19:45:27+00:00
True,9,34.752283,-92.320293,81.80,39.61,0.26,36.53,36.54,3.94,2141,2023-08-19 19:45:28+00:00
True,9,34.752287,-92.320293,81.80,39.61,0.72,36.52,36.53,3.94,2141,2023-08-19 19:45:29+00:00
True,9,34.752282,-92.320295,81.70,187.34,1.48,36.47,36.51,3.94,2141,2023-08-19 19:45:30+00:00
True,9,34.752280,-92.320297,81.60,202.58,1.31,36.73,36.50,3.94,2141,2023-08-19 19:45:31+00:00
True,9,34.752278,-92.320297,81.60,194.61,1.09,36.76,36.50,3.93,2141,2023-08-19 19:45:32+00:00
True,9,34.752277,-92.320297,81.50,194.61,0.94,36.74,36.49,3.94,2141,2023-08-19 19:45:33+00:00
True,9,34.752275,-92.320298,81.50,194.61,0.80,36.72,36.48,3.94,2141,2023-08-19 19:45:34+00:00
True,9,34.752273,-92.320298,81.50,194.61,0.70,36.67,36.48,3.94,2141,2023-08-19 19:45:35+00:00
True,9,34.752273,-92.320298,81.50,194.61,0.61,36.66,36.52,3.93,2141,2023-08-19 19:45:36+00:00
True,9,34.752272,-92.320298,81.50,194.61,0.43,36.48,36.53,3.93,2141,2023-08-19 19:45:37+00:00
True,9,34.752272,-92.320300,81.50,194.61,0.31,36.48,36.56,3.93,2141,2023-08-19 19:45:38+00:00
True,9,34.752272,-92.320298,81.50,194.61,0.15,36.50,36.59,3.93,2141,2023-08-19 19:45:39+00:00
True,9,34.752272,-92.320300,81.50,194.61,0.28,36.37,36.61,3.93,2141,2023-08-19 19:45:40+00:00
True,9,34.752267,-92.320302,81.50,194.61,0.41,36.29,36.63,3.93,2141,2023-08-19 19:45:41+00:00
True,9,34.752270,-92.320300,81.50,194.61,0.09,36.26,36.65,3.93,2141,2023-08-19 19:45:42+00:00
True,9,34.752268,-92.320302,81.50,194.61,0.33,36.23,36.67,3.94,2141,2023-08-19 19:45:43+00:00
True,9,34.752268,-92.320302,81.50,194.61,0.06,36.32,36.68,3.93,2141,2023-08-19 19:45:44+00:00
True,9,34.752268,-92.320302,81.50,194.61,0.20,36.26,36.70,3.93,2141,2023-08-19 19:45:45+00:00
True,9,34.752268,-92.320302,81.50,194.61,0.11,36.32,36.71,3.93,2141,2023-08-19 19:45:46+00:00
True,9,34.752267,-92.320303,81.50,194.61,0.35,36.21,36.76,3.93,2141,2023-08-19 19:45:47+00:00
True,9,34.752267,-92.320303,81.50,194.61,0.35,36.08,36.84,3.93,2141,2023-08-19 19:45:48+00:00
True,9,34.752265,-92.320303,81.50,194.61,0.41,36.02,36.88,3.93,2141,2023-08-19 19:45:49+00:00
True,9,34.752265,-92.320305,81.50,194.61,0.13,35.90,36.91,3.93,2141,2023-08-19 19:45:50+00:00
True,9,34.752265,-92.320305,81.50,194.61,0.19,35.83,36.94,3.93,2141,2023-08-19 19:45:51+00:00
True,9,34.752265,-92.320305,81.50,194.61,0.30,35.80,36.97,3.94,2141,2023-08-19 19:45:52+00:00
True,9,34.752263,-92.320305,81.40,194.61,0.54,35.70,37.00,3.94,2141,2023-08-19 19:45:53+00:00
True,9,34.752263,-92.320305,81.40,194.61,0.13,35.74,37.01,3.93,2141,2023-08-19 19:45:54+00:00
True,9,34.752263,-92.320307,81.40,194.61,0.19,35.79,37.03,3.93,2141,2023-08-19 19:45:55+00:00
True,9,34.752263,-92.320307,81.40,194.61,0.02,35.13,37.06,3.93,2141,2023-08-19 19:45:56+00:00
True,9,34.752262,-92.320305,81.40,194.61,0.15,35.40,37.08,3.94,2141,2023-08-19 19:45:57+00:00
True,9,34.752262,-92.320307,81.40,194.61,0.19,35.49,37.08,3.93,2141,2023-08-19 19:45:58+00:00
True,9,34.752262,-92.320307,81.40,194.61,0.22,35.42,37.06,3.93,2141,2023-08-19 19:45:59+00:00
True,9,34.752262,-92.320307,81.40,194.61,0.46,35.56,37.06,3.93,2141,2023-08-19 19:46:00+00:00
True,9,34.752262,-92.320307,81.50,194.61,0.17,35.42,37.03,3.93,2141,2023-08-19 19:46:01+00:00
True,9,34.752260,-92.320308,81.50,194.61,0.59,35.65,37.01,3.93,2141,2023-08-19 19:46:02+00:00
True,9,34.752262,-92.320307,81.50,194.61,0.65,35.73,36.99,3.94,2141,2023-08-19 19:46:03+00:00
True,9,34.752262,-92.320307,81.50,194.61,0.35,35.75,36.97,3.93,2141,2023-08-19 19:46:04+00:00
