hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,14,34.640597,-92.345910,93.50,177.61,51.97,75.34,29.63,3.87,2047,2023-08-20 00:23:12+00:00
True,11,34.639798,-92.345927,93.00,181.54,55.95,100.00,29.60,3.87,2047,2023-08-20 00:23:14+00:00
True,13,34.639232,-92.345960,93.40,183.33,56.86,76.29,29.61,3.87,2047,2023-08-20 00:23:17+00:00
True,13,34.639087,-92.345970,93.50,182.71,56.89,76.09,29.58,3.88,2047,2023-08-20 00:23:18+00:00
True,13,34.638958,-92.345963,93.70,183.08,56.56,75.89,29.55,3.88,2047,2023-08-20 00:23:19+00:00
True,12,34.638813,-92.345972,93.80,182.93,56.21,76.01,29.51,3.88,2047,2023-08-20 00:23:20+00:00
True,12,34.638673,-92.345982,94.00,183.06,56.49,75.94,29.50,3.88,2047,2023-08-20 00:23:21+00:00
True,12,34.638532,-92.345988,94.10,181.43,56.00,75.68,29.47,3.87,2047,2023-08-20 00:23:22+00:00
True,13,34.638392,-92.345993,94.20,182.04,56.52,75.66,29.44,3.87,2047,2023-08-20 00:23:23+00:00
True,13,34.638250,-92.345997,94.20,180.23,57.15,75.60,29.41,3.88,2047,2023-08-20 00:23:24+00:00
True,13,34.638107,-92.346002,94.30,181.38,56.41,75.68,29.38,3.87,2047,2023-08-20 00:23:25+00:00
True,13,34.637963,-92.346008,94.30,181.23,55.84,75.55,29.37,3.88,2047,2023-08-20 00:23:26+00:00
True,13,34.637822,-92.346017,94.40,181.40,55.39,75.48,29.38,3.88,2047,2023-08-20 00:23:27+00:00
True,12,34.637685,-92.346022,94.50,181.69,55.08,75.38,29.38,3.88,2047,2023-08-20 00:23:28+00:00
True,12,34.637550,-92.346023,94.60,179.13,53.58,75.43,29.38,3.88,2047,2023-08-20 00:23:29+00:00
True,12,34.637417,-92.346025,94.70,181.15,52.76,75.19,29.43,3.88,2047,2023-08-20 00:23:30+00:00
True,12,34.637288,-92.346025,94.80,181.09,51.74,75.02,29.46,3.87,2047,2023-08-20 00:23:31+00:00
True,12,34.637163,-92.346025,94.90,182.93,51.26,74.88,29.49,3.88,2047,2023-08-20 00:23:32+00:00
True,13,34.637037,-92.346027,95.00,182.34,53.04,74.82,29.49,3.88,2047,2023-08-20 00:23:33+00:00
True,12,34.636910,-92.346025,95.10,180.75,52.54,74.84,29.51,3.87,2047,2023-08-20 00:23:34+00:00
True,13,34.636782,-92.346022,95.30,180.12,52.04,75.11,29.49,3.88,2047,2023-08-20 00:23:35+00:00
True,12,34.636640,-92.346023,95.40,180.91,53.12,75.18,29.47,3.88,2047,2023-08-20 00:23:36+00:00
True,12,34.636508,-92.346030,95.50,184.01,53.17,75.14,29.44,3.88,2047,2023-08-20 00:23:37+00:00
True,12,34.636380,-92.346040,95.60,185.67,53.12,75.05,29.41,3.88,2047,2023-08-20 00:23:38+00:00
True,12,34.636247,-92.346048,95.80,184.03,53.15,74.86,29.40,3.88,2047,2023-08-20 00:23:39+00:00
True,13,34.636112,-92.346048,96.00,180.02,54.93,74.89,29.37,3.87,2047,2023-08-20 00:23:40+00:00
True,13,34.635968,-92.346050,96.20,182.40,56.56,74.87,29.35,3.88,2047,2023-08-20 00:23:41+00:00
True,14,34.635823,-92.346092,96.60,183.71,55.71,75.11,29.31,3.87,2047,2023-08-20 00:23:42+00:00
True,14,34.635677,-92.346105,96.80,180.27,57.47,75.68,29.27,3.88,2047,2023-08-20 00:23:43+00:00
True,14,34.635530,-92.346123,97.00,180.06,57.37,76.01,29.22,3.88,2047,2023-08-20 00:23:44+00:00
True,13,34.635387,-92.346140,97.20,182.72,56.78,75.94,29.16,3.88,2047,2023-08-20 00:23:45+00:00
True,13,34.635238,-92.346147,97.30,180.06,57.25,75.86,29.14,3.88,2047,2023-08-20 00:23:46+00:00
True,12,34.635093,-92.346157,97.50,182.63,57.21,75.81,29.13,3.88,2047,2023-08-20 00:23:47+00:00
True,13,34.634952,-92.346168,97.70,182.31,57.19,75.80,29.10,3.83,2047,2023-08-20 00:23:48+00:00
True,13,34.634822,-92.346182,98.00,183.50,53.41,75.71,29.10,3.88,2047,2023-08-20 00:23:49+00:00
True,13,34.634682,-92.346193,98.30,185.09,53.89,75.57,29.10,3.87,2047,2023-08-20 00:23:50+00:00
True,13,34.634543,-92.346200,98.40,183.66,53.78,75.46,29.11,3.88,2047,2023-08-20 00:23:51+00:00
True,13,34.634412,-92.346203,98.50,183.03,53.19,75.39,29.13,3.88,2047,2023-08-20 00:23:52+00:00
True,12,34.634273,-92.346213,98.60,182.45,52.34,75.55,29.16,3.88,2047,2023-08-20 00:23:53+00:00
True,12,34.634135,-92.346222,98.60,182.24,51.76,76.19,29.18,3.88,2047,2023-08-20 00:23:54+00:00
True,14,34.634010,-92.346220,98.70,181.03,52.15,76.94,29.16,3.88,2047,2023-08-20 00:23:55+00:00
True,14,34.633873,-92.346213,98.70,181.47,53.56,77.17,29.15,3.87,2047,2023-08-20 00:23:56+00:00
True,14,34.633735,-92.346218,98.80,180.82,54.30,77.46,29.09,3.87,2047,2023-08-20 00:23:57+00:00
True,14,34.633592,-92.346223,98.90,181.64,54.41,77.59,29.02,3.88,2047,2023-08-20 00:23:58+00:00
True,14,34.633448,-92.346227,99.10,179.53,54.76,77.45,28.97,3.88,2047,2023-08-20 00:23:59+00:00
