hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,7,34.756622,-92.393432,121.50,0.00,0.28,70.28,23.46,4.01,2088,2023-08-19 10:48:27+00:00
True,8,34.756637,-92.393408,128.00,0.00,0.37,70.18,23.49,4.01,2088,2023-08-19 10:48:28+00:00
True,8,34.756658,-92.393405,133.30,0.00,0.44,70.05,23.52,4.00,2088,2023-08-19 10:48:29+00:00
True,8,34.756667,-92.393387,138.80,0.00,0.43,70.09,23.53,4.00,2088,2023-08-19 10:48:30+00:00
True,8,34.756668,-92.393372,140.50,0.00,0.33,69.87,23.55,4.00,2088,2023-08-19 10:48:31+00:00
True,8,34.756672,-92.393368,143.50,0.00,0.31,69.86,23.57,4.00,2088,2023-08-19 10:48:32+00:00
True,8,34.756693,-92.392887,181.60,0.00,0.11,69.81,23.59,4.00,2088,2023-08-19 10:48:33+00:00
True,8,34.756687,-92.392877,180.80,0.00,0.13,69.64,23.61,3.99,2088,2023-08-19 10:48:35+00:00
True,8,34.756688,-92.392885,178.50,0.00,0.26,69.63,23.61,4.00,2088,2023-08-19 10:48:36+00:00
True,8,34.756690,-92.392888,176.80,0.00,0.39,69.50,23.63,4.00,2088,2023-08-19 10:48:37+00:00
True,8,34.756692,-92.392892,175.10,0.00,0.26,69.31,23.64,4.00,2088,2023-08-19 10:48:38+00:00
True,8,34.756693,-92.392893,173.90,0.00,0.20,69.41,23.65,3.99,2088,2023-08-19 10:48:39+00:00
True,12,34.756740,-92.392938,169.60,0.00,0.06,69.31,23.66,4.00,2088,2023-08-19 10:48:40+00:00
True,13,34.756740,-92.392930,168.20,0.00,0.20,69.21,23.67,4.00,2088,2023-08-19 10:48:41+00:00
True,12,34.756748,-92.392915,162.20,0.00,0.17,69.37,23.67,4.00,2088,2023-08-19 10:48:42+00:00
True,13,34.756750,-92.392907,159.20,0.00,0.20,69.28,23.68,4.00,2088,2023-08-19 10:48:43+00:00
True,12,34.756763,-92.392908,156.50,0.00,0.33,69.23,23.69,4.00,2088,2023-08-19 10:48:44+00:00
True,12,34.756768,-92.392908,154.00,0.00,0.30,69.37,23.70,4.00,2088,2023-08-19 10:48:45+00:00
True,13,34.756773,-92.392907,152.10,0.00,0.37,69.24,23.71,4.00,2088,2023-08-19 10:48:46+00:00
True,12,34.756780,-92.392908,150.40,0.00,0.57,69.21,23.72,3.99,2088,2023-08-19 10:48:47+00:00
True,12,34.756782,-92.392907,148.60,0.00,0.57,69.15,23.72,3.99,2088,2023-08-19 10:48:48+00:00
True,12,34.756787,-92.392908,147.50,0.00,0.72,69.06,23.72,4.00,2088,2023-08-19 10:48:49+00:00
True,13,34.756790,-92.392908,146.70,0.00,0.48,69.05,23.73,4.00,2088,2023-08-19 10:48:50+00:00
True,13,34.756793,-92.392908,145.70,0.00,0.41,69.15,23.73,3.98,2088,2023-08-19 10:48:51+00:00
True,13,34.756798,-92.392908,144.50,0.00,0.44,68.96,23.74,3.99,2088,2023-08-19 10:48:52+00:00
True,12,34.756803,-92.392910,143.40,0.00,0.41,69.10,23.75,3.99,2088,2023-08-19 10:48:53+00:00
True,12,34.756813,-92.392913,142.80,0.00,0.33,69.00,23.75,3.90,2088,2023-08-19 10:48:54+00:00
True,12,34.756820,-92.392918,142.30,0.00,0.41,69.06,23.76,3.99,2088,2023-08-19 10:48:55+00:00
True,13,34.756825,-92.392918,142.00,0.00,0.39,68.90,23.77,3.99,2088,2023-08-19 10:48:56+00:00
True,12,34.756830,-92.392920,141.90,0.00,0.52,68.84,23.78,3.99,2088,2023-08-19 10:48:57+00:00
True,13,34.756835,-92.392923,141.70,0.00,0.56,68.87,23.78,4.00,2088,2023-08-19 10:48:58+00:00
True,13,34.756842,-92.392928,141.60,0.00,0.56,68.80,23.79,3.99,2088,2023-08-19 10:48:59+00:00
True,13,34.756848,-92.392932,141.60,0.00,0.61,68.84,23.79,3.99,2088,2023-08-19 10:49:00+00:00
True,13,34.756867,-92.392947,140.20,0.00,0.50,68.82,23.80,3.99,2088,2023-08-19 10:49:01+00:00
