hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,7,34.741360,-92.347002,36.10,0.00,0.22,69.81,23.37,3.94,2016,2023-08-19 10:53:00+00:00
True,7,34.741357,-92.346960,41.30,0.00,0.28,69.85,23.39,3.93,2016,2023-08-19 10:53:01+00:00
True,7,34.741372,-92.346960,47.30,0.00,0.57,69.75,23.41,3.93,2016,2023-08-19 10:53:02+00:00
True,7,34.741377,-92.346928,49.00,0.00,0.30,69.72,23.42,3.94,2016,2023-08-19 10:53:03+00:00
True,7,34.741380,-92.346937,49.80,0.00,0.13,69.64,23.43,3.93,2016,2023-08-19 10:53:04+00:00
True,7,34.741378,-92.346908,53.80,0.00,0.28,69.52,23.44,3.93,2016,2023-08-19 10:53:06+00:00
True,7,34.741378,-92.346875,59.00,0.00,0.24,69.48,23.44,3.93,2016,2023-08-19 10:53:07+00:00
True,7,34.741377,-92.346853,63.10,0.00,0.07,69.48,23.45,3.93,2016,2023-08-19 10:53:08+00:00
True,7,34.741373,-92.346835,68.30,0.00,0.19,69.46,23.45,3.93,2016,2023-08-19 10:53:09+00:00
True,11,34.741368,-92.346748,84.60,0.00,0.31,69.41,23.46,3.93,2016,2023-08-19 10:53:10+00:00
True,11,34.741365,-92.346705,94.00,0.00,0.33,69.39,23.47,3.93,2016,2023-08-19 10:53:11+00:00
True,11,34.741363,-92.346685,98.80,0.00,0.22,69.41,23.47,3.94,2016,2023-08-19 10:53:12+00:00
True,11,34.741363,-92.346662,104.10,0.00,0.09,69.28,23.47,3.92,2016,2023-08-19 10:53:13+00:00
True,11,34.741362,-92.346642,108.60,0.00,0.06,69.25,23.47,3.93,2016,2023-08-19 10:53:14+00:00
True,11,34.741360,-92.346630,111.70,0.00,0.13,69.31,23.48,3.93,2016,2023-08-19 10:53:15+00:00
True,11,34.741358,-92.346623,114.10,0.00,0.15,69.22,23.48,3.87,2016,2023-08-19 10:53:16+00:00
True,11,34.741355,-92.346622,115.40,0.00,0.07,69.31,23.49,3.93,2016,2023-08-19 10:53:17+00:00
True,11,34.741355,-92.346620,115.90,0.00,0.22,69.26,23.49,3.93,2016,2023-08-19 10:53:18+00:00
True,11,34.741352,-92.346622,116.20,0.00,0.07,69.29,23.49,3.93,2016,2023-08-19 10:53:19+00:00
True,11,34.741352,-92.346622,116.60,0.00,0.06,69.33,23.49,3.93,2016,2023-08-19 10:53:20+00:00
True,11,34.741350,-92.346622,116.90,0.00,0.11,69.19,23.49,3.93,2016,2023-08-19 10:53:21+00:00
True,11,34.741350,-92.346620,117.30,0.00,0.24,69.29,23.50,3.93,2016,2023-08-19 10:53:22+00:00
True,11,34.741350,-92.346618,117.60,0.00,0.07,69.28,23.50,3.92,2016,2023-08-19 10:53:23+00:00
