hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,5,34.744640,-92.300213,-169.10,78.14,1.83,31.70,39.67,3.95,2065,2023-08-19 20:26:59+00:00
True,6,34.744645,-92.300212,-169.80,52.18,1.87,31.58,39.69,3.95,2065,2023-08-19 20:27:00+00:00
True,6,34.744650,-92.300215,-169.50,63.21,1.09,31.53,39.73,3.94,2065,2023-08-19 20:27:01+00:00
True,7,34.745190,-92.300898,57.40,63.21,0.57,31.50,39.75,3.95,2065,2023-08-19 20:27:02+00:00
True,8,34.745192,-92.300892,53.20,63.21,0.44,31.50,39.78,3.95,2065,2023-08-19 20:27:03+00:00
True,8,34.745285,-92.300860,22.80,63.21,0.74,31.42,39.80,3.94,2065,2023-08-19 20:27:04+00:00
True,8,34.745295,-92.300858,22.30,63.21,0.74,31.38,39.83,3.95,2065,2023-08-19 20:27:06+00:00
True,8,34.745312,-92.300863,21.20,63.21,0.46,31.34,39.85,3.95,2065,2023-08-19 20:27:07+00:00
True,8,34.745323,-92.300867,19.20,63.21,0.41,31.31,39.86,3.94,2065,2023-08-19 20:27:08+00:00
True,8,34.745332,-92.300873,18.50,63.21,0.07,31.17,39.86,3.94,2065,2023-08-19 20:27:09+00:00
True,10,34.745350,-92.300905,19.50,63.21,0.39,31.19,39.86,3.94,2065,2023-08-19 20:27:10+00:00
True,10,34.745365,-92.300927,22.30,63.21,0.35,31.08,39.85,3.94,2065,2023-08-19 20:27:11+00:00
True,10,34.745372,-92.300930,21.80,63.21,0.33,31.09,39.84,3.94,2065,2023-08-19 20:27:12+00:00
True,10,34.745372,-92.300928,21.10,63.21,0.37,31.13,39.83,3.94,2065,2023-08-19 20:27:13+00:00
True,9,34.745375,-92.300927,20.50,63.21,0.33,31.17,39.81,3.94,2065,2023-08-19 20:27:14+00:00
True,9,34.745372,-92.300925,19.90,63.21,0.19,31.25,39.83,3.94,2065,2023-08-19 20:27:15+00:00
True,11,34.745370,-92.300922,20.50,63.21,0.22,31.17,39.87,3.93,2065,2023-08-19 20:27:16+00:00
True,11,34.745365,-92.300918,20.90,63.21,0.31,31.12,39.90,3.94,2065,2023-08-19 20:27:17+00:00
True,11,34.745358,-92.300917,21.50,63.21,0.33,31.19,39.91,3.92,2065,2023-08-19 20:27:18+00:00
True,10,34.745355,-92.300913,21.10,63.21,0.35,31.26,39.93,3.92,2065,2023-08-19 20:27:19+00:00
True,11,34.745355,-92.300917,22.40,63.21,0.24,31.20,39.96,3.94,2065,2023-08-19 20:27:20+00:00
True,11,34.745352,-92.300918,23.50,63.21,0.17,31.18,39.98,3.94,2065,2023-08-19 20:27:21+00:00
True,12,34.745350,-92.300925,25.20,63.21,0.17,31.14,39.99,3.92,2065,2023-08-19 20:27:22+00:00
True,12,34.745347,-92.300928,26.80,63.21,0.22,31.10,40.00,3.94,2065,2023-08-19 20:27:23+00:00
True,12,34.745342,-92.300930,27.90,63.21,0.15,31.10,40.01,3.92,2065,2023-08-19 20:27:24+00:00
True,12,34.745337,-92.300930,29.00,63.21,0.24,31.14,40.03,3.92,2065,2023-08-19 20:27:25+00:00
True,12,34.745333,-92.300930,30.10,63.21,0.22,31.08,40.05,3.91,2065,2023-08-19 20:27:26+00:00
True,11,34.745332,-92.300932,31.30,63.21,0.19,31.05,40.08,3.92,2065,2023-08-19 20:27:27+00:00
True,11,34.745333,-92.300933,32.30,63.21,0.39,31.01,40.08,3.93,2065,2023-08-19 20:27:28+00:00
True,11,34.745327,-92.300932,33.00,63.21,0.09,30.98,40.10,3.93,2065,2023-08-19 20:27:29+00:00
True,12,34.745323,-92.300930,34.10,63.21,0.11,30.95,40.09,3.90,2065,2023-08-19 20:27:30+00:00
True,12,34.745325,-92.300932,37.20,63.21,0.22,30.99,40.08,3.92,2065,2023-08-19 20:27:31+00:00
True,12,34.745332,-92.300940,41.10,63.21,0.30,31.03,40.10,3.93,2065,2023-08-19 20:27:32+00:00
True,11,34.745330,-92.300945,44.60,63.21,0.30,30.99,40.11,3.92,2065,2023-08-19 20:27:33+00:00
True,11,34.745337,-92.300952,47.20,63.21,0.20,30.96,40.12,3.92,2065,2023-08-19 20:27:34+00:00
True,11,34.745343,-92.300960,49.40,63.21,0.39,30.96,40.13,3.92,2065,2023-08-19 20:27:35+00:00
True,12,34.745347,-92.300968,50.20,63.21,0.43,30.90,40.14,3.92,2065,2023-08-19 20:27:36+00:00
True,11,34.745352,-92.300975,50.80,63.21,0.41,30.88,40.16,3.92,2065,2023-08-19 20:27:37+00:00
True,10,34.745355,-92.300978,51.20,63.21,0.22,30.90,40.19,3.92,2065,2023-08-19 20:27:38+00:00
True,11,34.745357,-92.300983,51.60,63.21,0.22,30.90,40.23,3.91,2065,2023-08-19 20:27:39+00:00
True,11,34.745360,-92.300987,52.00,63.21,0.19,30.99,40.26,3.89,2065,2023-08-19 20:27:40+00:00
True,11,34.745363,-92.300988,52.40,63.21,0.13,30.99,40.30,3.92,2065,2023-08-19 20:27:41+00:00
True,11,34.745365,-92.300992,53.10,63.21,0.35,30.82,40.36,3.92,2065,2023-08-19 20:27:42+00:00
True,11,34.745375,-92.300985,54.00,63.21,0.91,30.81,40.38,3.92,2065,2023-08-19 20:27:43+00:00
True,13,34.745387,-92.300987,54.70,63.21,0.57,30.78,40.41,3.92,2065,2023-08-19 20:27:44+00:00
True,12,34.745400,-92.300990,55.60,63.21,0.59,30.67,40.46,3.92,2065,2023-08-19 20:27:45+00:00
True,12,34.745408,-92.300993,56.60,63.21,0.48,30.57,40.49,3.92,2065,2023-08-19 20:27:46+00:00
True,12,34.745413,-92.300998,57.50,63.21,0.52,30.54,40.53,3.92,2065,2023-08-19 20:27:47+00:00
True,12,34.745420,-92.301002,58.30,63.21,0.44,30.51,40.56,3.92,2065,2023-08-19 20:27:48+00:00
True,13,34.745423,-92.301005,59.40,63.21,0.39,30.39,40.59,3.92,2065,2023-08-19 20:27:49+00:00
True,13,34.745427,-92.301008,60.40,63.21,0.30,30.33,40.56,3.92,2065,2023-08-19 20:27:50+00:00
True,13,34.745430,-92.301010,61.40,63.21,0.13,30.32,40.54,3.91,2065,2023-08-19 20:27:51+00:00
True,13,34.745432,-92.301013,62.30,63.21,0.17,30.31,40.54,3.92,2065,2023-08-19 20:27:52+00:00
True,13,34.745432,-92.301013,62.50,63.21,0.17,30.29,40.56,3.92,2065,2023-08-19 20:27:53+00:00
True,13,34.745432,-92.301015,62.80,63.21,0.43,30.22,40.59,3.92,2065,2023-08-19 20:27:54+00:00
True,13,34.745430,-92.301017,62.90,63.21,0.46,30.22,40.59,3.92,2065,2023-08-19 20:27:55+00:00
True,13,34.745432,-92.301018,63.10,63.21,0.31,30.16,40.61,3.92,2065,2023-08-19 20:27:56+00:00
