hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,9,34.745732,-92.359728,146.60,0.00,0.04,58.52,29.41,3.94,2151,2023-08-19 23:46:37+00:00
True,9,34.745725,-92.359715,145.10,0.00,0.17,58.33,29.50,3.92,2151,2023-08-19 23:46:38+00:00
True,9,34.745727,-92.359708,144.20,0.00,0.59,58.16,29.55,3.92,2151,2023-08-19 23:46:39+00:00
True,9,34.745722,-92.359713,143.00,0.00,0.67,58.00,29.59,3.92,2151,2023-08-19 23:46:40+00:00
True,9,34.745713,-92.359707,138.80,0.00,0.46,57.97,29.62,3.92,2151,2023-08-19 23:46:41+00:00
True,9,34.745698,-92.359692,137.40,0.00,0.50,58.03,29.64,3.92,2151,2023-08-19 23:46:42+00:00
True,9,34.745600,-92.359587,96.90,0.00,0.19,57.97,29.70,3.92,2151,2023-08-19 23:46:43+00:00
True,9,34.745603,-92.359590,95.60,0.00,0.17,57.85,29.80,3.92,2151,2023-08-19 23:46:45+00:00
True,9,34.745605,-92.359587,95.40,0.00,0.24,57.80,29.85,3.92,2151,2023-08-19 23:46:46+00:00
True,8,34.745603,-92.359588,96.00,0.00,0.39,57.40,30.01,3.92,2151,2023-08-19 23:46:47+00:00
True,9,34.745605,-92.359588,96.70,0.00,0.43,57.16,30.10,3.92,2151,2023-08-19 23:46:48+00:00
True,9,34.745605,-92.359590,97.10,0.00,0.54,57.08,30.08,3.91,2151,2023-08-19 23:46:49+00:00
True,9,34.745603,-92.359592,98.20,0.00,0.67,57.07,30.10,3.92,2151,2023-08-19 23:46:50+00:00
True,9,34.745603,-92.359592,99.30,0.00,0.70,56.81,30.18,3.92,2151,2023-08-19 23:46:51+00:00
True,9,34.745602,-92.359593,100.40,0.00,0.33,56.83,30.19,3.92,2151,2023-08-19 23:46:52+00:00
True,9,34.745600,-92.359593,100.50,0.00,0.17,56.66,30.31,3.92,2151,2023-08-19 23:46:53+00:00
True,9,34.745597,-92.359593,100.90,0.00,0.06,56.57,30.36,3.92,2151,2023-08-19 23:46:54+00:00
True,9,34.745595,-92.359595,100.80,0.00,0.06,56.45,30.41,3.92,2151,2023-08-19 23:46:55+00:00
True,9,34.745595,-92.359595,100.70,0.00,0.09,56.14,30.50,3.91,2151,2023-08-19 23:46:56+00:00
True,9,34.745593,-92.359597,99.90,0.00,0.04,56.15,30.48,3.92,2151,2023-08-19 23:46:57+00:00
True,9,34.745593,-92.359593,99.00,0.00,0.44,55.97,30.51,3.84,2151,2023-08-19 23:46:58+00:00
True,9,34.745595,-92.359593,98.10,0.00,0.22,55.92,30.57,3.92,2151,2023-08-19 23:46:59+00:00
True,9,34.745595,-92.359593,97.20,0.00,0.11,55.79,30.59,3.91,2151,2023-08-19 23:47:00+00:00
True,9,34.745587,-92.359595,99.80,0.00,0.09,55.84,30.64,3.92,2151,2023-08-19 23:47:01+00:00
True,9,34.745580,-92.359597,101.80,0.00,0.04,55.79,30.68,3.92,2151,2023-08-19 23:47:02+00:00
True,9,34.745573,-92.359597,104.10,0.00,0.31,55.50,30.76,3.92,2151,2023-08-19 23:47:03+00:00
True,9,34.745570,-92.359598,106.20,0.00,0.09,55.13,30.88,3.91,2151,2023-08-19 23:47:04+00:00
True,9,34.745568,-92.359598,107.10,0.00,0.09,55.17,30.90,3.92,2151,2023-08-19 23:47:05+00:00
True,9,34.745567,-92.359598,107.90,0.00,0.09,55.04,30.97,3.91,2151,2023-08-19 23:47:06+00:00
True,9,34.745565,-92.359598,108.50,0.00,0.04,54.60,31.06,3.91,2151,2023-08-19 23:47:07+00:00
True,9,34.745562,-92.359598,108.60,0.00,0.09,54.73,31.10,3.91,2151,2023-08-19 23:47:08+00:00
True,9,34.745562,-92.359597,108.70,0.00,0.09,54.47,31.18,3.92,2151,2023-08-19 23:47:09+00:00
True,12,34.745560,-92.359593,108.90,0.00,0.11,54.62,31.22,3.91,2151,2023-08-19 23:47:10+00:00
True,12,34.745558,-92.359592,109.10,0.00,0.04,54.46,31.29,3.91,2151,2023-08-19 23:47:11+00:00
True,12,34.745557,-92.359590,109.30,0.00,0.04,54.22,31.37,3.92,2151,2023-08-19 23:47:12+00:00
True,12,34.745557,-92.359590,109.40,0.00,0.06,54.08,31.44,3.91,2151,2023-08-19 23:47:13+00:00
True,12,34.745555,-92.359588,109.60,0.00,0.02,53.55,31.52,3.91,2151,2023-08-19 23:47:14+00:00
True,12,34.745553,-92.359587,109.70,0.00,0.04,53.63,31.56,3.91,2151,2023-08-19 23:47:15+00:00
True,12,34.745553,-92.359585,109.80,0.00,0.02,53.36,31.61,3.91,2151,2023-08-19 23:47:16+00:00
True,12,34.745553,-92.359583,109.70,0.00,0.04,53.22,31.68,3.91,2151,2023-08-19 23:47:17+00:00
True,12,34.745553,-92.359583,109.40,0.00,0.04,52.90,31.76,3.91,2151,2023-08-19 23:47:18+00:00
True,12,34.745553,-92.359582,109.40,0.00,0.04,52.83,31.86,3.91,2151,2023-08-19 23:47:19+00:00
True,12,34.745553,-92.359582,109.40,0.00,0.35,52.64,31.90,3.91,2151,2023-08-19 23:47:20+00:00
True,12,34.745553,-92.359580,109.50,0.00,0.04,52.49,31.96,3.91,2151,2023-08-19 23:47:21+00:00
True,12,34.745553,-92.359580,109.50,0.00,0.00,52.25,32.02,3.91,2151,2023-08-19 23:47:22+00:00
True,12,34.745553,-92.359577,109.50,0.00,0.00,52.14,32.07,3.91,2151,2023-08-19 23:47:23+00:00
True,12,34.745553,-92.359573,109.60,0.00,0.04,51.96,32.14,3.91,2151,2023-08-19 23:47:24+00:00
True,12,34.745553,-92.359573,109.70,0.00,0.04,51.57,32.18,3.90,2151,2023-08-19 23:47:25+00:00
True,12,34.745555,-92.359572,109.70,0.00,0.02,51.72,32.21,3.91,2151,2023-08-19 23:47:26+00:00
True,12,34.745555,-92.359570,109.80,0.00,0.11,51.55,32.24,3.91,2151,2023-08-19 23:47:27+00:00
