hasfix,satellitesused,lat,lon,altitude,course,speedkmhr,humidity,temperature,bat,sensor_number,datetime
True,10,34.734343,-92.284997,104.90,0.00,0.24,42.47,34.92,3.79,2016,2023-08-19 23:49:02+00:00
True,11,34.734372,-92.284967,106.10,0.00,0.28,42.46,34.93,3.84,2016,2023-08-19 23:49:04+00:00
True,13,34.734390,-92.284948,106.70,0.00,0.50,42.44,34.93,3.83,2016,2023-08-19 23:49:05+00:00
True,13,34.734385,-92.284958,107.10,0.00,0.26,42.47,34.94,3.81,2016,2023-08-19 23:49:06+00:00
True,13,34.734395,-92.284955,107.40,0.00,0.17,42.44,34.93,3.81,2016,2023-08-19 23:49:07+00:00
True,13,34.734395,-92.284960,107.60,0.00,0.07,42.47,34.94,3.82,2016,2023-08-19 23:49:08+00:00
True,13,34.734400,-92.284960,107.80,0.00,0.04,42.45,34.94,3.82,2016,2023-08-19 23:49:09+00:00
True,13,34.734402,-92.284967,107.90,0.00,0.09,42.53,34.94,3.82,2016,2023-08-19 23:49:10+00:00
True,13,34.734402,-92.284970,108.00,0.00,0.28,42.41,34.94,3.82,2016,2023-08-19 23:49:11+00:00
True,13,34.734403,-92.284973,108.10,0.00,0.17,42.46,34.94,3.82,2016,2023-08-19 23:49:12+00:00
True,13,34.734405,-92.284978,108.20,0.00,0.15,42.56,34.94,3.82,2016,2023-08-19 23:49:13+00:00
True,13,34.734408,-92.284980,108.30,0.00,0.30,42.62,34.94,3.82,2016,2023-08-19 23:49:14+00:00
True,13,34.734408,-92.284985,108.40,0.00,0.13,42.51,34.94,3.82,2016,2023-08-19 23:49:15+00:00
True,13,34.734412,-92.284988,108.50,0.00,0.31,42.51,34.94,3.82,2016,2023-08-19 23:49:16+00:00
True,13,34.734413,-92.284993,108.50,0.00,0.39,42.52,34.94,3.82,2016,2023-08-19 23:49:17+00:00
True,13,34.734413,-92.284995,108.60,0.00,0.15,42.59,34.94,3.82,2016,2023-08-19 23:49:18+00:00
True,13,34.734417,-92.284998,108.60,0.00,0.07,42.46,34.93,3.82,2016,2023-08-19 23:49:19+00:00
True,13,34.734418,-92.285000,108.70,0.00,0.02,42.54,34.93,3.81,2016,2023-08-19 23:49:20+00:00
True,13,34.734420,-92.285002,108.70,0.00,0.07,42.45,34.93,3.82,2016,2023-08-19 23:49:21+00:00
True,13,34.734422,-92.285003,108.80,0.00,0.15,42.42,34.93,3.82,2016,2023-08-19 23:49:22+00:00
True,14,34.734422,-92.285003,108.80,0.00,0.26,42.41,34.94,3.82,2016,2023-08-19 23:49:23+00:00
True,14,34.734420,-92.285003,108.90,0.00,0.39,42.60,34.95,3.82,2016,2023-08-19 23:49:24+00:00
True,14,34.734422,-92.285005,108.90,0.00,0.24,42.52,34.95,3.82,2016,2023-08-19 23:49:25+00:00
True,14,34.734422,-92.285007,108.90,0.00,0.06,42.48,34.95,3.82,2016,2023-08-19 23:49:26+00:00
True,14,34.734422,-92.285007,108.90,0.00,0.19,42.46,34.95,3.82,2016,2023-08-19 23:49:27+00:00
True,14,34.734420,-92.285007,109.00,0.00,0.30,42.52,34.96,3.82,2016,2023-08-19 23:49:28+00:00
True,14,34.734423,-92.285008,109.00,0.00,0.04,42.59,34.96,3.82,2016,2023-08-19 23:49:29+00:00
True,14,34.734422,-92.285008,109.00,0.00,0.02,42.45,34.96,3.82,2016,2023-08-19 23:49:30+00:00
True,14,34.734422,-92.285008,109.10,0.00,0.02,42.54,34.97,3.82,2016,2023-08-19 23:49:31+00:00
True,14,34.734423,-92.285010,109.10,0.00,0.24,42.39,34.97,3.82,2016,2023-08-19 23:49:32+00:00
True,14,34.734425,-92.285013,109.10,0.00,0.15,42.45,34.98,3.82,2016,2023-08-19 23:49:33+00:00
True,14,34.734427,-92.285017,109.10,0.00,0.13,42.52,34.98,3.82,2016,2023-08-19 23:49:34+00:00
True,14,34.734428,-92.285020,109.10,0.00,0.07,42.41,34.98,3.81,2016,2023-08-19 23:49:35+00:00
True,14,34.734432,-92.285022,109.10,0.00,0.04,42.58,34.98,3.82,2016,2023-08-19 23:49:36+00:00
True,14,34.734433,-92.285025,109.10,0.00,0.24,42.46,34.98,3.82,2016,2023-08-19 23:49:37+00:00
True,14,34.734433,-92.285028,109.10,0.00,0.04,42.58,34.99,3.82,2016,2023-08-19 23:49:38+00:00
True,14,34.734435,-92.285030,109.10,0.00,0.07,42.41,34.99,3.81,2016,2023-08-19 23:49:39+00:00
True,15,34.734433,-92.285032,109.10,0.00,0.07,42.48,34.99,3.81,2016,2023-08-19 23:49:40+00:00
True,15,34.734433,-92.285032,109.10,0.00,0.26,42.44,34.99,3.81,2016,2023-08-19 23:49:41+00:00
True,15,34.734433,-92.285033,109.10,0.00,0.19,42.52,35.00,3.81,2016,2023-08-19 23:49:42+00:00
True,15,34.734433,-92.285035,109.20,0.00,0.17,42.38,34.99,3.82,2016,2023-08-19 23:49:43+00:00
True,15,34.734432,-92.285037,109.20,0.00,0.22,42.36,34.99,3.81,2016,2023-08-19 23:49:44+00:00
True,15,34.734432,-92.285037,109.20,0.00,0.11,42.29,34.99,3.81,2016,2023-08-19 23:49:45+00:00
True,15,34.734432,-92.285038,109.30,0.00,0.09,42.28,34.98,3.81,2016,2023-08-19 23:49:46+00:00
True,15,34.734432,-92.285040,109.30,0.00,0.04,42.36,34.98,3.81,2016,2023-08-19 23:49:47+00:00
True,15,34.734433,-92.285043,109.30,0.00,0.28,42.43,34.98,3.82,2016,2023-08-19 23:49:48+00:00
True,15,34.734435,-92.285045,109.40,0.00,0.07,42.42,34.98,3.82,2016,2023-08-19 23:49:49+00:00
True,15,34.734437,-92.285047,109.50,0.00,0.09,42.46,34.97,3.81,2016,2023-08-19 23:49:50+00:00
True,15,34.734437,-92.285050,109.50,0.00,0.09,42.39,34.97,3.81,2016,2023-08-19 23:49:51+00:00
True,15,34.734438,-92.285050,109.60,0.00,0.09,42.45,34.97,3.82,2016,2023-08-19 23:49:52+00:00
True,15,34.734438,-92.285052,109.60,0.00,0.06,42.47,34.97,3.81,2016,2023-08-19 23:49:53+00:00
True,15,34.734438,-92.285055,109.60,0.00,0.06,42.36,34.97,3.82,2016,2023-08-19 23:49:54+00:00
True,15,34.734438,-92.285057,109.70,0.00,0.07,42.54,34.97,3.81,2016,2023-08-19 23:49:55+00:00
True,15,34.734438,-92.285058,109.70,0.00,0.02,42.53,34.97,3.82,2016,2023-08-19 23:49:56+00:00
True,15,34.734437,-92.285057,109.80,0.00,0.11,42.45,34.97,3.81,2016,2023-08-19 23:49:57+00:00
True,15,34.734437,-92.285057,109.80,0.00,0.07,42.38,34.97,3.82,2016,2023-08-19 23:49:58+00:00
True,15,34.734437,-92.285057,109.80,0.00,0.00,42.44,34.97,3.82,2016,2023-08-19 23:49:59+00:00
True,15,34.734435,-92.285057,109.90,0.00,0.02,42.38,34.97,3.81,2016,2023-08-19 23:50:00+00:00
True,15,34.734435,-92.285057,109.90,0.00,0.06,42.45,34.97,3.81,2016,2023-08-19 23:50:01+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.02,42.50,34.97,3.81,2016,2023-08-19 23:50:02+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.02,42.53,34.97,3.81,2016,2023-08-19 23:50:03+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.02,42.50,34.97,3.81,2016,2023-08-19 23:50:04+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.04,42.53,34.98,3.81,2016,2023-08-19 23:50:05+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.06,42.64,34.97,3.81,2016,2023-08-19 23:50:06+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.52,42.46,34.97,3.82,2016,2023-08-19 23:50:07+00:00
True,13,34.734435,-92.285057,110.00,0.00,0.04,42.50,34.98,3.81,2016,2023-08-19 23:50:08+00:00
True,13,34.734435,-92.285057,109.90,0.00,0.24,42.68,34.98,3.81,2016,2023-08-19 23:50:09+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.07,42.71,34.97,3.81,2016,2023-08-19 23:50:10+00:00
True,14,34.734435,-92.285057,109.90,0.00,0.04,42.53,34.97,3.81,2016,2023-08-19 23:50:11+00:00
